QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual 
Ben Roethlisberger,DeMarco Murray,Ezekiel Elliott,Terrelle Pryor Sr.,Golden Tate,Kendall Wright,Delanie Walker,C.J. Anderson,Packers ,PIT,TEN,DAL,WAS,DET,CHI,TEN,DEN,GB,7300,7400,8100,6100,6500,3200,4300,4600,2500,133.31,Scenario32,6,123.52
Matt Ryan,Ty Montgomery,Terrance West,Jamison Crowder,Michael Thomas,Adam Thielen,Jordan Reed,Travis Kelce,Falcons ,ATL,GB,BAL,WAS,NO,MIN,WAS,KC,ATL,6900,5800,4700,5600,7400,4800,5900,5600,3300,130.94,Scenario32,7,117.84
Derek Carr,Tevin Coleman,Isaiah Crowell,DeAndre Hopkins,Pierre Garcon,Emmanuel Sanders,Greg Olsen,Stefon Diggs,Texans ,OAK,ATL,CLE,HOU,SF,DEN,CAR,MIN,HOU,6700,5400,5300,5900,5300,5200,6200,6000,3800,126.91,Scenario32,8,108.78
Eli Manning,Christian McCaffrey,Dalvin Cook,Kelvin Benjamin,Martavis Bryant,T.Y. Hilton,Eric Ebron,Amari Cooper,Panthers ,NYG,CAR,MIN,CAR,PIT,IND,DET,OAK,CAR,5600,5400,5900,5900,6000,6900,3600,7200,3500,121.76,Scenario32,9,89.74
Cam Newton,Theo Riddick,Jonathan Stewart,Dez Bryant,Mike Wallace,Sammy Watkins,Jason Witten,Brandin Cooks,Patriots ,CAR,DET,CAR,DAL,BAL,LAR,DAL,NE,NE,7100,4700,5000,7500,4500,6200,3900,7700,3400,116.46,Scenario32,10,95.54
Marcus Mariota,Marshawn Lynch,Leonard Fournette,Keenan Allen,Tyreek Hill,Demaryius Thomas,Martellus Bennett,Kareem Hunt,Steelers ,TEN,OAK,JAX,LAC,KC,DEN,GB,KC,PIT,6800,5300,5700,6100,5700,6300,4100,5800,3600,110.74,Scenario32,11,184.34
Dak Prescott,Matt Forte,Danny Woodhead,John Brown,Kenny Britt,Ted Ginn Jr.,Charles Clay,Mark Ingram,Ravens ,DAL,NYJ,BAL,ARI,CLE,NO,BUF,NO,BAL,6300,4800,5200,4800,4800,4200,3200,4800,2800,104.72,Scenario32,12,103.12
Matthew Stafford,Eddie Lacy,Darren Sproles,Kevin White,Randall Cobb,Mohamed Sanu,Hunter Henry,Jordan Matthews,Jaguars ,DET,SEA,PHI,CHI,GB,ATL,LAC,BUF,JAX,6100,5000,3900,4200,5300,4200,3400,4400,3700,98.9,Scenario32,13,104.78
Carson Palmer,Frank Gore,Duke Johnson Jr.,Donte Moncrief,Jeremy Maclin,Taylor Gabriel,Austin Hooper,Danny Amendola,Chargers ,ARI,IND,CLE,IND,BAL,ATL,ATL,NE,LAC,6000,4300,4600,5000,5000,4000,3000,4300,3000,96.06,Scenario32,14,99.16
Andy Dalton,Jeremy Hill,Giovani Bernard,Marqise Lee,Allen Hurns,Robby Anderson,Jack Doyle,Paul Richardson,Seahawks ,CIN,CIN,CIN,JAX,JAX,NYJ,IND,SEA,SEA,5700,4400,4500,3800,3500,3800,3700,3700,2900,91.37,Scenario32,15,50.9
Sam Bradford,Chris Thompson,Mike Gillislee,Cole Beasley,Robert Woods,Tyrell Williams,Evan Engram,Chris Hogan,Redskins ,MIN,WAS,NE,DAL,LAR,LAC,NYG,NE,WAS,5900,3700,4800,4700,4000,4900,2900,4800,3000,86.99,Scenario32,16,115.44
Brian Hoyer,LeGarrette Blount,Dion Lewis,Tyler Lockett,Terrance Williams,Corey Coleman,C.J. Fiedorowicz,Tavon Austin,Giants ,SF,PHI,NE,SEA,DAL,CLE,HOU,LAR,NYG,5100,4500,3800,4400,3800,4400,3100,3800,2600,83.3,Scenario32,17,61.12
Tyrod Taylor,Derrick Henry,Joe Mixon,Corey Davis,Brandon LaFell,Zay Jones,Jared Cook,Eli Rogers,Cowboys ,BUF,TEN,CIN,TEN,CIN,BUF,OAK,PIT,DAL,6200,5500,5500,4000,3700,3500,3300,3900,2900,79.91,Scenario32,18,74.36
Carson Wentz,Chris Carson,Wendell Smallwood,Tyler Boyd,Kenny Golladay,J.J. Nelson,Benjamin Watson,Matt Breida,Bengals ,PHI,SEA,PHI,CIN,DET,ARI,BAL,SF,CIN,5300,3000,3800,3600,3600,3700,2800,3000,3100,75.51,Scenario32,19,77.08
Blake Bortles,Paul Perkins,Shane Vereen,Seth Roberts,Nelson Agholor,Devin Funchess,Seth DeValve,Travis Benjamin,Colts ,JAX,NYG,NYG,OAK,PHI,CAR,CLE,LAC,IND,4800,4300,3800,3300,3800,4300,2500,3400,2700,69.28,Scenario32,20,86.0
Mike Glennon,Adrian Peterson,Branden Oliver,Cooper Kupp,Charone Peake,Marquise Goodwin,Jermaine Gresham,Breshad Perriman,Bills ,CHI,NO,LAC,LAR,NYJ,SF,ARI,BAL,BUF,4900,4500,4000,3700,3500,3200,2700,3500,3900,64.66,Scenario32,21,53.02
Alex Smith,Charcandrick West,Jamaal Charles,Josh Bellamy,Torrey Smith,Brandon Coleman,Dwayne Allen,Albert Wilson,Titans ,KC,KC,DEN,CHI,PHI,NO,NE,KC,TEN,5400,4000,4200,3000,3700,3300,2700,3200,2600,59.12,Scenario32,22,70.22
Josh McCown,Samaje Perine,Latavius Murray,Jermaine Kearse,Jermaine Kearse,ArDarius Stewart,Jesse James,Chris Conley,Lions ,NYJ,WAS,MIN,NYJ,NYJ,NYJ,PIT,KC,DET,4600,4200,4200,3400,3400,3700,3000,3300,2600,45.91,Scenario32,23,85.28
Joe Flacco,Andre Ellington,Marlon Mack,Andre Holmes,Aldrick Robinson,Russell Shepard,George Kittle,Kamar Aiken,Saints ,BAL,ARI,IND,BUF,SF,CAR,SF,IND,NO,5500,3400,3400,3000,3300,3300,2500,3500,2400,41.79,Scenario32,24,56.64
Philip Rivers,Dwayne Washington,Rod Smith,Jaron Brown,Braxton Miller,Dwayne Harris,Ben Koyack,Josh Doctson,Bears ,LAC,DET,DAL,ARI,HOU,NYG,JAX,WAS,CHI,5800,3300,3900,3300,3900,3000,2500,3500,2200,37.85,Scenario32,25,22.88
Trevor Siemian,Joe Williams,Fitzgerald Toussaint,Ricardo Louis,Laquon Treadwell,Bennie Fowler,Tyler Higbee,Virgil Green,49ers ,DEN,SF,PIT,CLE,MIN,DEN,LAR,DEN,SF,5000,4000,4000,3000,3500,3000,2600,2700,2100,33.43,Scenario32,26,60.76
Scott Tolzien,DeAndre Washington,Tim Hightower,Ryan Grant,Jaelen Strong,Bruce Ellington,Will Tye,Maxx Williams,Rams ,IND,OAK,SF,WAS,HOU,HOU,NYJ,BAL,LAR,4500,4100,4100,3400,3500,3000,2600,2600,3200,19.02,Scenario32,27,53.52
Jared Goff,Aaron Ripkowski,Tyler Ervin,Phillip Dorsett,Victor Cruz,John Ross,Jake Butt,Kenneth Dixon,Chiefs ,LAR,GB,HOU,IND,CHI,CIN,DEN,BAL,KC,4800,3000,3000,3300,3300,3300,2600,3000,2300,16.37,Scenario32,28,29.04
DeShone Kizer,Malcolm Brown,Charles Sims,Jeremy Kerley,Sammie Coates,Will Fuller V,A.J. Derby,James White,Browns ,CLE,LAR,TB,SF,CLE,HOU,DEN,NE,CLE,4800,3900,3900,3800,3800,3800,2600,3900,2000,15.67,Scenario32,29,46.38
Tom Savage,Fozzy Whittaker,Aaron Jones,Taywan Taylor,Curtis Samuel,Jeff Janis,Will Tye,Garrett Celek,Jets ,HOU,CAR,GB,TEN,CAR,GB,NYG,SF,NYJ,4800,3700,3700,3600,3600,3600,2600,2600,2400,13.31,Scenario32,30,7.98
Matt McGloin,Jalen Richard,Jonathan Williams,Anquan Boldin,Markus Wheaton,Dontrelle Inman,Julius Thomas,T.J. Yeldon,Dolphins ,PHI,OAK,BUF,BUF,CHI,LAC,MIA,JAX,MIA,4000,3900,3900,3500,3500,3500,2900,3900,2800,0.0,Scenario32,31,3.8
Austin Davis,Alfred Blue,Ryan Mathews,Kenny Stills,Josh Gordon,Justin Hunter,Vance McDonald,Jerick McKinnon,Buccaneers ,SEA,HOU,PHI,MIA,CLE,PIT,SF,MIN,TB,4000,4200,3200,3800,4000,4000,2800,3200,3400,0.0,Scenario32,32,6.7
Kirk Cousins,Le'Veon Bell,David Johnson,Davante Adams,Michael Crabtree,Sterling Shepard,Zach Miller,Zach Ertz,Eagles ,WAS,PIT,ARI,GB,OAK,NYG,CHI,PHI,PHI,6400,9800,9400,5200,6000,4100,2800,3500,2700,156.63,Scenario33,1,116.6
Aaron Rodgers,Carlos Hyde,LeSean McCoy,Antonio Brown,Julio Jones,Rishard Matthews,Coby Fleener,Antonio Gates,Cardinals ,GB,SF,BUF,PIT,ATL,TEN,NO,LAC,ARI,7000,4600,8200,8800,8500,4200,2900,3000,2800,149.48,Scenario33,2,141.14
Drew Brees,Lamar Miller,Todd Gurley,A.J. Green,Eric Decker,Doug Baldwin,Tyler Eifert,Bilal Powell,Raiders ,NO,HOU,LAR,CIN,TEN,SEA,CIN,NYJ,OAK,7200,5100,6000,8000,5000,6700,4600,4900,2500,145.72,Scenario33,3,86.64
Tom Brady,Devonta Freeman,Melvin Gordon,Marvin Jones Jr.,Brandon Marshall,Allen Robinson,Kyle Rudolph,Rob Gronkowski,Vikings ,NE,ATL,LAC,DET,NYG,JAX,MIN,NE,MIN,7600,7000,6600,4100,5100,5200,4700,6800,2900,142.23,Scenario33,4,76.78
Russell Wilson,Jordan Howard,Ameer Abdullah,Alshon Jeffery,Larry Fitzgerald,Jordy Nelson,Jimmy Graham,Rob Kelley,Broncos ,SEA,CHI,DET,PHI,ARI,GB,SEA,WAS,DEN,6900,6300,4300,5800,5900,7600,5100,4300,3600,136.36,Scenario33,5,86.92
Ben Roethlisberger,DeMarco Murray,Ezekiel Elliott,Terrelle Pryor Sr.,Golden Tate,Kendall Wright,Delanie Walker,C.J. Anderson,Packers ,PIT,TEN,DAL,WAS,DET,CHI,TEN,DEN,GB,7300,7400,8100,6100,6500,3200,4300,4600,2500,133.31,Scenario33,6,123.52
Matt Ryan,Ty Montgomery,Terrance West,Jamison Crowder,Michael Thomas,Adam Thielen,Jordan Reed,Travis Kelce,Falcons ,ATL,GB,BAL,WAS,NO,MIN,WAS,KC,ATL,6900,5800,4700,5600,7400,4800,5900,5600,3300,130.94,Scenario33,7,117.84
Derek Carr,Tevin Coleman,Isaiah Crowell,DeAndre Hopkins,Pierre Garcon,Emmanuel Sanders,Greg Olsen,Stefon Diggs,Texans ,OAK,ATL,CLE,HOU,SF,DEN,CAR,MIN,HOU,6700,5400,5300,5900,5300,5200,6200,6000,3800,126.91,Scenario33,8,108.78
Eli Manning,Christian McCaffrey,Dalvin Cook,Kelvin Benjamin,Martavis Bryant,T.Y. Hilton,Eric Ebron,Amari Cooper,Panthers ,NYG,CAR,MIN,CAR,PIT,IND,DET,OAK,CAR,5600,5400,5900,5900,6000,6900,3600,7200,3500,121.76,Scenario33,9,89.74
Cam Newton,Theo Riddick,Jonathan Stewart,Dez Bryant,Mike Wallace,Sammy Watkins,Jason Witten,Brandin Cooks,Patriots ,CAR,DET,CAR,DAL,BAL,LAR,DAL,NE,NE,7100,4700,5000,7500,4500,6200,3900,7700,3400,116.46,Scenario33,10,95.54
Marcus Mariota,Marshawn Lynch,Leonard Fournette,Keenan Allen,Tyreek Hill,Demaryius Thomas,Martellus Bennett,Kareem Hunt,Steelers ,TEN,OAK,JAX,LAC,KC,DEN,GB,KC,PIT,6800,5300,5700,6100,5700,6300,4100,5800,3600,110.74,Scenario33,11,184.34
Dak Prescott,Matt Forte,Danny Woodhead,John Brown,Kenny Britt,Ted Ginn Jr.,Charles Clay,Mark Ingram,Ravens ,DAL,NYJ,BAL,ARI,CLE,NO,BUF,NO,BAL,6300,4800,5200,4800,4800,4200,3200,4800,2800,104.72,Scenario33,12,103.12
Matthew Stafford,Eddie Lacy,Darren Sproles,Kevin White,Randall Cobb,Mohamed Sanu,Hunter Henry,Jordan Matthews,Jaguars ,DET,SEA,PHI,CHI,GB,ATL,LAC,BUF,JAX,6100,5000,3900,4200,5300,4200,3400,4400,3700,98.9,Scenario33,13,104.78
Carson Palmer,Frank Gore,Duke Johnson Jr.,Donte Moncrief,Jeremy Maclin,Taylor Gabriel,Austin Hooper,Danny Amendola,Chargers ,ARI,IND,CLE,IND,BAL,ATL,ATL,NE,LAC,6000,4300,4600,5000,5000,4000,3000,4300,3000,96.06,Scenario33,14,99.16
Andy Dalton,Jeremy Hill,Giovani Bernard,Marqise Lee,Allen Hurns,Robby Anderson,Jack Doyle,Paul Richardson,Seahawks ,CIN,CIN,CIN,JAX,JAX,NYJ,IND,SEA,SEA,5700,4400,4500,3800,3500,3800,3700,3700,2900,91.37,Scenario33,15,50.9
Sam Bradford,Chris Thompson,Mike Gillislee,Cole Beasley,Robert Woods,Tyrell Williams,Evan Engram,Chris Hogan,Redskins ,MIN,WAS,NE,DAL,LAR,LAC,NYG,NE,WAS,5900,3700,4800,4700,4000,4900,2900,4800,3000,86.99,Scenario33,16,115.44
Brian Hoyer,LeGarrette Blount,Dion Lewis,Tyler Lockett,Terrance Williams,Corey Coleman,C.J. Fiedorowicz,Tavon Austin,Giants ,SF,PHI,NE,SEA,DAL,CLE,HOU,LAR,NYG,5100,4500,3800,4400,3800,4400,3100,3800,2600,83.3,Scenario33,17,61.12
Tyrod Taylor,Derrick Henry,Joe Mixon,Corey Davis,Brandon LaFell,Zay Jones,Jared Cook,Eli Rogers,Cowboys ,BUF,TEN,CIN,TEN,CIN,BUF,OAK,PIT,DAL,6200,5500,5500,4000,3700,3500,3300,3900,2900,79.91,Scenario33,18,74.36
Carson Wentz,Chris Carson,Wendell Smallwood,Tyler Boyd,Kenny Golladay,J.J. Nelson,Benjamin Watson,Matt Breida,Bengals ,PHI,SEA,PHI,CIN,DET,ARI,BAL,SF,CIN,5300,3000,3800,3600,3600,3700,2800,3000,3100,75.51,Scenario33,19,77.08
Blake Bortles,Paul Perkins,Shane Vereen,Seth Roberts,Nelson Agholor,Devin Funchess,Seth DeValve,Travis Benjamin,Colts ,JAX,NYG,NYG,OAK,PHI,CAR,CLE,LAC,IND,4800,4300,3800,3300,3800,4300,2500,3400,2700,69.28,Scenario33,20,86.0
Mike Glennon,Adrian Peterson,Branden Oliver,Cooper Kupp,Charone Peake,Marquise Goodwin,Jermaine Gresham,Breshad Perriman,Bills ,CHI,NO,LAC,LAR,NYJ,SF,ARI,BAL,BUF,4900,4500,4000,3700,3500,3200,2700,3500,3900,64.66,Scenario33,21,53.02
Alex Smith,Charcandrick West,Jamaal Charles,Josh Bellamy,Torrey Smith,Brandon Coleman,Dwayne Allen,Albert Wilson,Titans ,KC,KC,DEN,CHI,PHI,NO,NE,KC,TEN,5400,4000,4200,3000,3700,3300,2700,3200,2600,59.12,Scenario33,22,70.22
Josh McCown,Samaje Perine,Latavius Murray,Jermaine Kearse,Jermaine Kearse,ArDarius Stewart,Jesse James,Chris Conley,Lions ,NYJ,WAS,MIN,NYJ,NYJ,NYJ,PIT,KC,DET,4600,4200,4200,3400,3400,3700,3000,3300,2600,45.91,Scenario33,23,85.28
Joe Flacco,Andre Ellington,Marlon Mack,Andre Holmes,Aldrick Robinson,Russell Shepard,George Kittle,Kamar Aiken,Saints ,BAL,ARI,IND,BUF,SF,CAR,SF,IND,NO,5500,3400,3400,3000,3300,3300,2500,3500,2400,41.79,Scenario33,24,56.64
Philip Rivers,Dwayne Washington,Rod Smith,Jaron Brown,Braxton Miller,Dwayne Harris,Ben Koyack,Josh Doctson,Bears ,LAC,DET,DAL,ARI,HOU,NYG,JAX,WAS,CHI,5800,3300,3900,3300,3900,3000,2500,3500,2200,37.85,Scenario33,25,22.88
Trevor Siemian,Joe Williams,Fitzgerald Toussaint,Ricardo Louis,Laquon Treadwell,Bennie Fowler,Tyler Higbee,Virgil Green,49ers ,DEN,SF,PIT,CLE,MIN,DEN,LAR,DEN,SF,5000,4000,4000,3000,3500,3000,2600,2700,2100,33.43,Scenario33,26,60.76
Scott Tolzien,DeAndre Washington,Tim Hightower,Ryan Grant,Jaelen Strong,Bruce Ellington,Will Tye,Maxx Williams,Rams ,IND,OAK,SF,WAS,HOU,HOU,NYJ,BAL,LAR,4500,4100,4100,3400,3500,3000,2600,2600,3200,19.02,Scenario33,27,53.52
Jared Goff,Aaron Ripkowski,Tyler Ervin,Phillip Dorsett,Victor Cruz,John Ross,Jake Butt,Kenneth Dixon,Chiefs ,LAR,GB,HOU,IND,CHI,CIN,DEN,BAL,KC,4800,3000,3000,3300,3300,3300,2600,3000,2300,16.37,Scenario33,28,29.04
DeShone Kizer,Malcolm Brown,Charles Sims,Jeremy Kerley,Sammie Coates,Will Fuller V,A.J. Derby,James White,Browns ,CLE,LAR,TB,SF,CLE,HOU,DEN,NE,CLE,4800,3900,3900,3800,3800,3800,2600,3900,2000,15.67,Scenario33,29,46.38
Tom Savage,Fozzy Whittaker,Aaron Jones,Taywan Taylor,Curtis Samuel,Jeff Janis,Will Tye,Garrett Celek,Jets ,HOU,CAR,GB,TEN,CAR,GB,NYG,SF,NYJ,4800,3700,3700,3600,3600,3600,2600,2600,2400,13.31,Scenario33,30,7.98
Matt McGloin,Jalen Richard,Jonathan Williams,Anquan Boldin,Markus Wheaton,Dontrelle Inman,Julius Thomas,T.J. Yeldon,Dolphins ,PHI,OAK,BUF,BUF,CHI,LAC,MIA,JAX,MIA,4000,3900,3900,3500,3500,3500,2900,3900,2800,0.0,Scenario33,31,3.8
Austin Davis,Alfred Blue,Ryan Mathews,Kenny Stills,Josh Gordon,Justin Hunter,Vance McDonald,Jerick McKinnon,Buccaneers ,SEA,HOU,PHI,MIA,CLE,PIT,SF,MIN,TB,4000,4200,3200,3800,4000,4000,2800,3200,3400,0.0,Scenario33,32,6.7
Kirk Cousins,Le'Veon Bell,David Johnson,Davante Adams,Michael Crabtree,Sterling Shepard,Zach Miller,Zach Ertz,Eagles ,WAS,PIT,ARI,GB,OAK,NYG,CHI,PHI,PHI,6400,9800,9400,5200,6000,4100,2800,3500,2700,156.63,Scenario34,1,116.6
Aaron Rodgers,Carlos Hyde,LeSean McCoy,Antonio Brown,Julio Jones,Rishard Matthews,Coby Fleener,Antonio Gates,Cardinals ,GB,SF,BUF,PIT,ATL,TEN,NO,LAC,ARI,7000,4600,8200,8800,8500,4200,2900,3000,2800,149.48,Scenario34,2,141.14
Drew Brees,Lamar Miller,Todd Gurley,A.J. Green,Eric Decker,Doug Baldwin,Tyler Eifert,Bilal Powell,Raiders ,NO,HOU,LAR,CIN,TEN,SEA,CIN,NYJ,OAK,7200,5100,6000,8000,5000,6700,4600,4900,2500,145.72,Scenario34,3,86.64
Tom Brady,Devonta Freeman,Melvin Gordon,Marvin Jones Jr.,Brandon Marshall,Allen Robinson,Kyle Rudolph,Rob Gronkowski,Vikings ,NE,ATL,LAC,DET,NYG,JAX,MIN,NE,MIN,7600,7000,6600,4100,5100,5200,4700,6800,2900,142.23,Scenario34,4,76.78
Russell Wilson,Jordan Howard,Ameer Abdullah,Alshon Jeffery,Larry Fitzgerald,Jordy Nelson,Jimmy Graham,Rob Kelley,Broncos ,SEA,CHI,DET,PHI,ARI,GB,SEA,WAS,DEN,6900,6300,4300,5800,5900,7600,5100,4300,3600,136.36,Scenario34,5,86.92
Ben Roethlisberger,DeMarco Murray,Ezekiel Elliott,Terrelle Pryor Sr.,Golden Tate,Kendall Wright,Delanie Walker,C.J. Anderson,Packers ,PIT,TEN,DAL,WAS,DET,CHI,TEN,DEN,GB,7300,7400,8100,6100,6500,3200,4300,4600,2500,133.31,Scenario34,6,123.52
Matt Ryan,Ty Montgomery,Terrance West,Jamison Crowder,Michael Thomas,Adam Thielen,Jordan Reed,Travis Kelce,Falcons ,ATL,GB,BAL,WAS,NO,MIN,WAS,KC,ATL,6900,5800,4700,5600,7400,4800,5900,5600,3300,130.94,Scenario34,7,117.84
Derek Carr,Tevin Coleman,Isaiah Crowell,DeAndre Hopkins,Pierre Garcon,Emmanuel Sanders,Greg Olsen,Stefon Diggs,Texans ,OAK,ATL,CLE,HOU,SF,DEN,CAR,MIN,HOU,6700,5400,5300,5900,5300,5200,6200,6000,3800,126.91,Scenario34,8,108.78
Eli Manning,Christian McCaffrey,Dalvin Cook,Kelvin Benjamin,Martavis Bryant,T.Y. Hilton,Eric Ebron,Amari Cooper,Panthers ,NYG,CAR,MIN,CAR,PIT,IND,DET,OAK,CAR,5600,5400,5900,5900,6000,6900,3600,7200,3500,121.76,Scenario34,9,89.74
Cam Newton,Theo Riddick,Jonathan Stewart,Dez Bryant,Mike Wallace,Sammy Watkins,Jason Witten,Brandin Cooks,Patriots ,CAR,DET,CAR,DAL,BAL,LAR,DAL,NE,NE,7100,4700,5000,7500,4500,6200,3900,7700,3400,116.46,Scenario34,10,95.54
Marcus Mariota,Marshawn Lynch,Leonard Fournette,Keenan Allen,Tyreek Hill,Demaryius Thomas,Martellus Bennett,Kareem Hunt,Steelers ,TEN,OAK,JAX,LAC,KC,DEN,GB,KC,PIT,6800,5300,5700,6100,5700,6300,4100,5800,3600,110.74,Scenario34,11,184.34
Dak Prescott,Matt Forte,Danny Woodhead,John Brown,Kenny Britt,Ted Ginn Jr.,Charles Clay,Mark Ingram,Ravens ,DAL,NYJ,BAL,ARI,CLE,NO,BUF,NO,BAL,6300,4800,5200,4800,4800,4200,3200,4800,2800,104.72,Scenario34,12,103.12
Matthew Stafford,Eddie Lacy,Darren Sproles,Kevin White,Randall Cobb,Mohamed Sanu,Hunter Henry,Jordan Matthews,Jaguars ,DET,SEA,PHI,CHI,GB,ATL,LAC,BUF,JAX,6100,5000,3900,4200,5300,4200,3400,4400,3700,98.9,Scenario34,13,104.78
Carson Palmer,Frank Gore,Duke Johnson Jr.,Donte Moncrief,Jeremy Maclin,Taylor Gabriel,Austin Hooper,Danny Amendola,Chargers ,ARI,IND,CLE,IND,BAL,ATL,ATL,NE,LAC,6000,4300,4600,5000,5000,4000,3000,4300,3000,96.06,Scenario34,14,99.16
Andy Dalton,Jeremy Hill,Giovani Bernard,Marqise Lee,Allen Hurns,Robby Anderson,Jack Doyle,Paul Richardson,Seahawks ,CIN,CIN,CIN,JAX,JAX,NYJ,IND,SEA,SEA,5700,4400,4500,3800,3500,3800,3700,3700,2900,91.37,Scenario34,15,50.9
Sam Bradford,Chris Thompson,Mike Gillislee,Cole Beasley,Robert Woods,Tyrell Williams,Evan Engram,Chris Hogan,Redskins ,MIN,WAS,NE,DAL,LAR,LAC,NYG,NE,WAS,5900,3700,4800,4700,4000,4900,2900,4800,3000,86.99,Scenario34,16,115.44
Brian Hoyer,LeGarrette Blount,Dion Lewis,Tyler Lockett,Terrance Williams,Corey Coleman,C.J. Fiedorowicz,Tavon Austin,Giants ,SF,PHI,NE,SEA,DAL,CLE,HOU,LAR,NYG,5100,4500,3800,4400,3800,4400,3100,3800,2600,83.3,Scenario34,17,61.12
Tyrod Taylor,Derrick Henry,Joe Mixon,Corey Davis,Brandon LaFell,Zay Jones,Jared Cook,Eli Rogers,Cowboys ,BUF,TEN,CIN,TEN,CIN,BUF,OAK,PIT,DAL,6200,5500,5500,4000,3700,3500,3300,3900,2900,79.91,Scenario34,18,74.36
Carson Wentz,Chris Carson,Wendell Smallwood,Tyler Boyd,Kenny Golladay,J.J. Nelson,Benjamin Watson,Matt Breida,Bengals ,PHI,SEA,PHI,CIN,DET,ARI,BAL,SF,CIN,5300,3000,3800,3600,3600,3700,2800,3000,3100,75.51,Scenario34,19,77.08
Blake Bortles,Paul Perkins,Shane Vereen,Seth Roberts,Nelson Agholor,Devin Funchess,Seth DeValve,Travis Benjamin,Colts ,JAX,NYG,NYG,OAK,PHI,CAR,CLE,LAC,IND,4800,4300,3800,3300,3800,4300,2500,3400,2700,69.28,Scenario34,20,86.0
Mike Glennon,Adrian Peterson,Branden Oliver,Cooper Kupp,Charone Peake,Marquise Goodwin,Jermaine Gresham,Breshad Perriman,Bills ,CHI,NO,LAC,LAR,NYJ,SF,ARI,BAL,BUF,4900,4500,4000,3700,3500,3200,2700,3500,3900,64.66,Scenario34,21,53.02
Alex Smith,Charcandrick West,Jamaal Charles,Josh Bellamy,Torrey Smith,Brandon Coleman,Dwayne Allen,Albert Wilson,Titans ,KC,KC,DEN,CHI,PHI,NO,NE,KC,TEN,5400,4000,4200,3000,3700,3300,2700,3200,2600,59.12,Scenario34,22,70.22
Josh McCown,Samaje Perine,Latavius Murray,Jermaine Kearse,Jermaine Kearse,ArDarius Stewart,Jesse James,Chris Conley,Lions ,NYJ,WAS,MIN,NYJ,NYJ,NYJ,PIT,KC,DET,4600,4200,4200,3400,3400,3700,3000,3300,2600,45.91,Scenario34,23,85.28
Joe Flacco,Andre Ellington,Marlon Mack,Andre Holmes,Aldrick Robinson,Russell Shepard,George Kittle,Kamar Aiken,Saints ,BAL,ARI,IND,BUF,SF,CAR,SF,IND,NO,5500,3400,3400,3000,3300,3300,2500,3500,2400,41.79,Scenario34,24,56.64
Philip Rivers,Dwayne Washington,Rod Smith,Jaron Brown,Braxton Miller,Dwayne Harris,Ben Koyack,Josh Doctson,Bears ,LAC,DET,DAL,ARI,HOU,NYG,JAX,WAS,CHI,5800,3300,3900,3300,3900,3000,2500,3500,2200,37.85,Scenario34,25,22.88
Trevor Siemian,Joe Williams,Fitzgerald Toussaint,Ricardo Louis,Laquon Treadwell,Bennie Fowler,Tyler Higbee,Virgil Green,49ers ,DEN,SF,PIT,CLE,MIN,DEN,LAR,DEN,SF,5000,4000,4000,3000,3500,3000,2600,2700,2100,33.43,Scenario34,26,60.76
Scott Tolzien,DeAndre Washington,Tim Hightower,Ryan Grant,Jaelen Strong,Bruce Ellington,Will Tye,Maxx Williams,Rams ,IND,OAK,SF,WAS,HOU,HOU,NYJ,BAL,LAR,4500,4100,4100,3400,3500,3000,2600,2600,3200,19.02,Scenario34,27,53.52
Jared Goff,Aaron Ripkowski,Tyler Ervin,Phillip Dorsett,Victor Cruz,John Ross,Jake Butt,Kenneth Dixon,Chiefs ,LAR,GB,HOU,IND,CHI,CIN,DEN,BAL,KC,4800,3000,3000,3300,3300,3300,2600,3000,2300,16.37,Scenario34,28,29.04
DeShone Kizer,Malcolm Brown,Charles Sims,Jeremy Kerley,Sammie Coates,Will Fuller V,A.J. Derby,James White,Browns ,CLE,LAR,TB,SF,CLE,HOU,DEN,NE,CLE,4800,3900,3900,3800,3800,3800,2600,3900,2000,15.67,Scenario34,29,46.38
Tom Savage,Fozzy Whittaker,Aaron Jones,Taywan Taylor,Curtis Samuel,Jeff Janis,Will Tye,Garrett Celek,Jets ,HOU,CAR,GB,TEN,CAR,GB,NYG,SF,NYJ,4800,3700,3700,3600,3600,3600,2600,2600,2400,13.31,Scenario34,30,7.98
Matt McGloin,Jalen Richard,Jonathan Williams,Anquan Boldin,Markus Wheaton,Dontrelle Inman,Julius Thomas,T.J. Yeldon,Dolphins ,PHI,OAK,BUF,BUF,CHI,LAC,MIA,JAX,MIA,4000,3900,3900,3500,3500,3500,2900,3900,2800,0.0,Scenario34,31,3.8
Austin Davis,Alfred Blue,Ryan Mathews,Kenny Stills,Josh Gordon,Justin Hunter,Vance McDonald,Jerick McKinnon,Buccaneers ,SEA,HOU,PHI,MIA,CLE,PIT,SF,MIN,TB,4000,4200,3200,3800,4000,4000,2800,3200,3400,0.0,Scenario34,32,6.7
