"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_avg_tdr","l5g_avg_ra","l5g_avg_ry","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
5.1,0,1,6.9625,4,8,0,0.125,0.5,4,31,2,0,31,2,0,0,22.2,129.7,187.8,0.7,2.4,38,242,289,2,5
6.4,1,1,6.75555555555556,3.88888888888889,8,0,0.111111111111111,0.444444444444444,6,30,3,0,30,3,0,0,17,120,203.454545454545,1,2.90909090909091,37,211,463,2,8
3,0,1,6.72,3.9,8,0,0.2,0.8,3,10,2,0,10,2,0,0,20.8333333333333,127.833333333333,196.333333333333,1.41666666666667,2.75,35,218,335,4,6
4,0,1,6.38181818181818,3.81818181818182,8,0,0.181818181818182,0.727272727272727,3,20,2,0,20,2,0,0,25.0769230769231,117.846153846154,241.615384615385,1.15384615384615,2.38461538461538,37,260,296,3,7
4.6,1,1,6.18333333333333,3.75,8,0,0.25,0.666666666666667,4,20,2,0,20,2,0,0,18.1428571428571,94.6428571428571,189.071428571429,0.5,3,48,161,328,1,7
5.2,0,1,6.06153846153846,3.69230769230769,8,0,0.384615384615385,1.07692307692308,3,29,2,0,29,2,0,0,27.5333333333333,122.866666666667,256.933333333333,0.866666666666667,2,49,201,353,2,6
2.3,1,1,5.56,2.2,5,0,0.2,2.4,2,13,1,0,13,1,0,0,14.5,96.8333333333333,163.5,0.666666666666667,2.83333333333333,24,144,243,2,7
2.8,1,1,5.01666666666667,2.16666666666667,5,0,0.166666666666667,2,4,8,2,0,8,2,0,0,20.5,104.833333333333,205.333333333333,0.833333333333333,3.33333333333333,35,134,332,3,6
11.1,0,1,5.3125,2.375,5,0,0.25,1.875,3,61,5,0,61,5,0,0,26.875,130.75,219.625,0.5,2.125,37,201,328,1,3
13.7,0,1,5.95555555555556,2.77777777777778,6,0,0.222222222222222,1.66666666666667,3,67,7,0,67,7,0,0,23.4444444444444,154.666666666667,198.111111111111,0.555555555555556,1.22222222222222,31,224,287,1,2
3.7,1,1,6.73,3.4,9,0,0.2,1.5,3,17,2,0,17,2,0,0,24.2,118.4,209.5,0.6,1.7,38,200,339,2,3
17.9,0,1,6.45454545454545,3.36363636363636,9,0,0.181818181818182,1.36363636363636,8,79,10,0,79,10,0,0,20.8181818181818,117.363636363636,181.909090909091,1.54545454545455,2.09090909090909,30,169,256,4,7
1.6,1,1,7.40833333333333,4,11,0,0.166666666666667,1.25,1,6,1,0,6,1,0,0,19.9166666666667,112.666666666667,210.583333333333,0.916666666666667,2.25,44,194,276,3,6
8,0,1,6.96153846153846,3.76923076923077,11,0,0.153846153846154,1.15384615384615,2,30,5,0,30,5,0,0,21.6153846153846,120.615384615385,186.923076923077,0.384615384615385,1.07692307692308,49,202,231,1,4
9.3,1,1,7.03571428571429,3.85714285714286,11,0,0.142857142857143,1.07142857142857,2,13,2,1,13,2,1,0,20.2857142857143,146.357142857143,211.428571428571,0.857142857142857,2.14285714285714,45,272,320,2,4
3.8,0,1,7.18666666666667,3.73333333333333,11,0,0.133333333333333,1,1,18,2,0,18,2,0,0,29,119.266666666667,226.466666666667,0.6,1.33333333333333,50,238,392,2,4
5.7,1,1,6.36666666666667,2.33333333333333,3,0,0,0,6,37,2,0,37,2,0,0,20.75,79.75,221.75,0.75,2.5,37,143,264,1,5
1.3,0,1,6.2,2.25,3,0,0,0,3,3,1,0,3,1,0,0,14.1666666666667,82.3333333333333,159.166666666667,0.666666666666667,3.83333333333333,30,134,221,1,9
1.9,1,1,5.22,2.2,3,0,0,0,2,9,1,0,9,1,0,0,21.7142857142857,114.571428571429,181.571428571429,0.857142857142857,2.28571428571429,45,223,252,2,4
4.2,1,1,6.25,2.5,3,0,0,0,0,12,3,0,12,3,0,0,20.3333333333333,74.8333333333333,185,0.833333333333333,2.33333333333333,27,120,251,3,4
12.2,1,1,6.2,3.14285714285714,5,0,0,0,1,32,3,1,32,3,1,0,20.0714285714286,108.071428571429,208.142857142857,0.428571428571429,2.28571428571429,31,178,319,2,5
2.4,0,1,6.95,3.25,5,0,0,0,1,4,2,0,4,2,0,0,21.0666666666667,125.733333333333,216.466666666667,0.533333333333333,2.8,38,211,287,2,9
1.4,0,1,5.93333333333333,3.66666666666667,5,0,0,0,0,4,1,0,4,1,0,0,23.3333333333333,113.25,212.416666666667,0.75,2,38,200,339,2,4
4.3,0,-1,5.85,4,6,0,0,0,0,23,2,0,23,2,0,0,27.4285714285714,144.571428571429,192.285714285714,0.428571428571429,0.857142857142857,49,202,229,1,3
1.6,1,1,5.54,3.8,6,0,0,0,2,6,1,0,6,1,0,0,20.375,118.75,237.25,0.25,2.375,30,261,367,1,5
8.2,1,1,5.1,2.4,4,0,0,0,3,42,4,0,42,4,0,0,15.3333333333333,78.6666666666667,178.666666666667,0.5,2.66666666666667,27,110,261,1,5
10.2,1,1,5.61666666666667,2.66666666666667,4,0,0,0,1,42,6,0,42,6,0,0,21.2857142857143,98,206,0.714285714285714,3.85714285714286,45,142,336,2,12
3.5,1,1,6.27142857142857,3.42857142857143,8,0,0,0,1,15,2,0,15,2,0,0,19.5,116.375,255.5,0.5,1,38,188,309,1,3
4.7,0,1,5.925,3.375,8,0,0,0,0,27,2,0,27,2,0,0,20,102.555555555556,222.111111111111,0.555555555555556,2.66666666666667,38,160,393,2,9
2.3,0,1,5.78888888888889,3.22222222222222,8,0,0,0,4,3,2,0,3,2,0,0,14.5,80.5,156.3,1,2.8,31,151,234,3,6
2.1,1,1,5.44,3.1,8,0,0,0,3,11,1,0,11,1,0,0,25.2727272727273,151.818181818182,215.727272727273,0.272727272727273,1.72727272727273,38,296,312,1,7
1.1,0,1,5.13636363636364,3,8,0,0,0,5,1,1,0,1,1,0,0,22.8333333333333,117.083333333333,253.916666666667,0.5,1.08333333333333,56,188,383,1,3
2.9,1,-1,7.16666666666667,3,6,0,0,0,2,9,2,0,9,2,0,0,25.1,124.4,217.2,0.6,2,48,171,391,2,5
1.3,1,-1,6.1,2.75,6,0,0,0,2,3,1,0,3,1,0,0,23.0833333333333,105.083333333333,222.416666666667,0.166666666666667,1.91666666666667,39,173,335,1,5
1.5,0,1,5.14,2.4,6,0,0,0,2,5,1,0,5,1,0,0,25.0769230769231,101.538461538462,271.461538461538,0.692307692307692,2.61538461538462,38,263,402,2,5
1.5,1,1,7.3,3,4,0,0,0,1,5,1,0,5,1,0,0,24.8,83.6,299.2,0.8,2,33,129,384,2,5
3.1,0,1,5.36666666666667,2.33333333333333,4,0,0,0,1,11,2,0,11,2,0,0,26.8571428571429,103.285714285714,283,0.142857142857143,2.85714285714286,37,168,422,1,4
14.2,0,1,6.375,3.75,5,0,0,0,0,52,3,1,52,3,1,0,23.8,116.4,203.8,0.4,2.4,35,164,297,1,7
6.7,1,1,6.61666666666667,3.33333333333333,5,0,0,0,0,47,2,0,47,2,0,0,20.2857142857143,104,229.428571428571,1.14285714285714,2.85714285714286,56,271,293,4,6
12.8,1,1,6.62857142857143,3.42857142857143,5,0,0,0,1,48,2,1,48,2,1,0,20.4285714285714,114.714285714286,233.714285714286,0.285714285714286,1.71428571428571,34,168,388,2,3
7.6,0,1,7.4,3.375,5,0,0,0,0,36,4,0,36,4,0,0,28.2222222222222,151.666666666667,275,1.11111111111111,2,43,211,417,2,5
2.8,1,-1,7.42222222222222,3.55555555555556,5,0,0,0,0,18,1,0,18,1,0,0,27,127.6,225.5,0.4,1.6,42,254,297,1,7
4.9,0,1,6.96,3.4,5,0,0,0,2,39,1,0,39,1,0,0,20.0909090909091,79.8181818181818,234.454545454545,0.818181818181818,1.72727272727273,34,124,349,2,3
5,1,1,6.77272727272727,3.45454545454545,5,0,0,0,0,30,2,0,30,2,0,0,22.4166666666667,135.666666666667,161,0.583333333333333,2.66666666666667,42,275,269,3,8
6,0,1,6.625,3.41666666666667,5,0,0,0,5,30,3,0,30,3,0,0,28,115.153846153846,270.384615384615,0.461538461538462,2.46153846153846,38,196,472,4,5
10,0,1,6.57692307692308,3.61538461538462,6,0,0,0,0,60,4,0,60,4,0,0,27.3571428571429,117.642857142857,226.642857142857,0.714285714285714,2.14285714285714,51,199,417,3,5
9.7,1,1,6.82142857142857,3.64285714285714,6,0,0,0,1,67,3,0,67,3,0,0,21.2,122.333333333333,243.533333333333,1.13333333333333,2.93333333333333,45,209,387,4,7
6.2,1,1,5.975,5.25,12,0,0,0,1,32,3,0,32,3,0,0,27.2,116.4,222.8,0.4,2,41,185,284,1,4
4.9,0,1,6.02,5,12,0,0,0,0,19,3,0,19,3,0,0,22.8,102.2,316.2,1.8,2.2,45,270,434,3,4
5.9,1,1,5.83333333333333,5.16666666666667,12,0,0,0,1,39,2,0,39,2,0,0,19.6666666666667,103.833333333333,219.166666666667,1,2.33333333333333,33,206,344,2,4
8.3,0,1,5.84285714285714,5.14285714285714,12,0,0,0,0,33,3,0,33,3,0,0,23.125,117.125,220.25,0.75,2.5,30,190,365,2,6
3.6,1,1,6.15,4.875,12,0,0,0,2,26,1,0,26,1,0,0,22.2222222222222,138.444444444444,169.333333333333,0.444444444444444,1.44444444444444,31,211,262,2,3
10.9,0,1,5.86666666666667,4.44444444444444,12,0,0,0,2,69,4,0,69,4,0,0,16.4,95.7,189.5,0.7,2.7,31,181,266,3,5
9,0,1,6.37,4.4,12,0,0,0,2,50,4,0,50,4,0,0,20.9090909090909,89.4545454545455,240.545454545455,1.18181818181818,1.81818181818182,37,223,368,3,4
1.8,1,1,6.60909090909091,4.36363636363636,12,0,0,0,2,8,1,0,8,1,0,0,20.0833333333333,110,180.25,0.75,2.41666666666667,42,169,302,2,6
8.6,0,1,6.20833333333333,4.41666666666667,12,0,0,0,1,56,3,0,56,3,0,0,21.6923076923077,143.076923076923,202.769230769231,0.923076923076923,2.38461538461538,48,242,361,2,6
2.7,1,1,6.39230769230769,4.30769230769231,12,0,0,0,2,17,1,0,17,1,0,0,23.6428571428571,121.571428571429,199.5,1,2.28571428571429,34,190,365,3,6
1.3,0,1,6.12857142857143,4.07142857142857,12,0,0,0,2,3,1,0,3,1,0,0,19.2666666666667,80.9333333333333,234.333333333333,0.666666666666667,2.93333333333333,28,148,338,2,6
9.8,0,1,10.5333333333333,5.33333333333333,6,0,0,0,3,58,4,0,58,4,0,0,27.2,89.8,280,1,3,51,136,428,3,6
31.4,1,1,10.35,5.5,6,0,0,0,1,134,9,1,134,9,1,0,26.8333333333333,103.666666666667,270.666666666667,1.33333333333333,1.5,40,165,379,3,3
17,0,1,14.56,6.2,9,0,0,0,3,90,8,0,90,8,0,0.2,28.1428571428571,95.5714285714286,268,0.142857142857143,2.28571428571429,48,177,353,1,4
9.5,1,1,14.9666666666667,7.5,14,0,0,0,0,37,4,0,37,4,0,0.17,20.5714285714286,96.7142857142857,313.714285714286,0.428571428571429,2.71428571428571,31,170,470,1,6
18.2,0,1,14.1857142857143,7.14285714285714,14,0,0.142857142857143,2.57142857142857,4,62,6,1,62,6,1,0.14,31.5,107.125,290.25,0.75,2.25,44,186,357,2,5
2.2,0,1,14.6875,7.375,14,0,0.125,2.25,4,12,1,0,12,1,0,0.13,24.4,112.1,306.5,0.5,2,52,210,413,2,5
10.4,1,1,9.3,6,11,0,0,0,3,54,5,0,54,5,0,0,25.5,129.166666666667,247.5,0.333333333333333,2.5,41,220,393,1,6
11,0,1,9.66666666666667,6,11,0,0,0,3,40,7,0,40,7,0,0,21,114.142857142857,230.428571428571,0.714285714285714,1,31,178,334,2,2
2.7,0,1,10,6.25,11,0,0,0,5,17,1,0,17,1,0,0,21.625,112.875,212.125,0.5,3.125,42,158,288,3,6
4.2,1,1,8.54,5.2,11,0,0,0,6,22,2,0,22,2,0,0,30.2222222222222,115.222222222222,277.111111111111,0.666666666666667,1.55555555555556,56,175,371,3,5
24.3,0,1,7.81666666666667,4.83333333333333,11,0,0,0,6,123,9,0,123,9,0,0,23.2727272727273,111.363636363636,249.363636363636,0.909090909090909,2.54545454545455,51,252,522,2,5
5.5,1,1,10.1714285714286,5.71428571428571,11,0,0,0,7,25,3,0,25,3,0,0.14,23.75,113.333333333333,244.666666666667,0.916666666666667,2.41666666666667,34,191,369,2,8
4.3,0,1,9.5875,5.875,11,0,0,0,7,13,3,0,13,3,0,0.13,25.0769230769231,136.461538461538,236.846153846154,0.538461538461538,2.61538461538462,40,354,345,2,8
2.5,1,1,9,5.66666666666667,11,0,0,0,2,5,2,0,5,2,0,0.11,24.7857142857143,116,257.428571428571,1.07142857142857,3.35714285714286,53,222,427,3,9
15,1,1,8.35,5.5,11,0,0,0,3,70,9,0,70,9,0,0.1,22.3333333333333,104.2,248.133333333333,0.733333333333333,1.66666666666667,33,260,341,2,4
30.2,1,1,14.2,8.5,11,0,0,0,1,72,11,2,72,11,2,0,29.6,122,202.4,1,3,42,187,270,2,6
10.8,0,1,17.4,9.4,13,0,0,0,1,18,3,1,18,3,1,0,19,96.7142857142857,249.428571428571,0.285714285714286,3.71428571428571,32,160,330,1,8
17.9,1,1,16.3,9,13,0,0,0,3,29,3,2,29,3,2,0,29.7777777777778,122.777777777778,292.222222222222,1,2.11111111111111,49,186,371,3,5
9.6,0,1,16.5285714285714,8.28571428571429,13,0,0,0,5,46,6,0,46,6,0,0,19.4444444444444,103.444444444444,234.555555555556,0.666666666666667,2.88888888888889,29,177,331,1,5
17.8,1,1,15.6625,8.25,13,0,0,0,0,98,8,0,98,8,0,0,25.3,111.3,310.7,1,1.2,52,233,511,3,3
6.3,1,1,15.9,8.33333333333333,13,0,0,0,3,33,3,0,33,3,0,0,23.7272727272727,107.909090909091,225.090909090909,0.0909090909090909,1.81818181818182,39,173,335,1,5
30,0,1,14.94,8.3,13,0,0,0,3,120,9,1,120,9,1,0,24.1666666666667,128.5,210.833333333333,0.583333333333333,2.16666666666667,48,177,391,2,5
27.4,1,1,16.3090909090909,8.36363636363636,13,0,0,0,1,84,7,2,84,7,2,0.09,23.1538461538462,106.076923076923,254,0.461538461538462,1.46153846153846,40,159,451,2,2
36.9,0,1,17.2333333333333,8.25,13,0,0,0,2,129,9,2,129,9,2,0.08,25.8571428571429,135.285714285714,259.142857142857,0.714285714285714,2.35714285714286,45,286,324,3,5
8.5,0,1,18.7461538461538,8.46153846153846,13,0,0,0,1,45,4,0,45,4,0,0.15,22.6666666666667,120.4,223,0.2,2,39,239,335,1,5
24.9,0,1,15.32,9.2,11,0,0,0,1,99,9,1,99,9,1,0,23.1428571428571,119.142857142857,236.142857142857,0.428571428571429,2.14285714285714,35,184,358,1,5
6.1,1,1,16.9166666666667,9.83333333333333,13,0,0,0,1,41,2,0,41,2,0,0,15.625,93.25,205.75,0.875,2.625,22,158,261,2,8
12.9,1,1,15.3714285714286,9,13,0,0,0,2,79,5,0,79,5,0,0,26,86.2222222222222,253.555555555556,0.333333333333333,2.55555555555556,47,191,368,1,4
31.5,0,1,15.0625,8.625,13,0,0,0,0,95,10,2,95,10,2,0,18.7,84,264,0.6,1.9,30,113,400,3,4
4,0,1,16.8888888888889,9,13,0,0,0,2,10,1,0,10,1,0,0,20.4166666666667,102,244.5,0.75,2.16666666666667,32,231,332,3,6
1.6,1,1,15.6,8.2,13,0,0,0,1,6,1,0,6,1,0,0,25.9230769230769,90.8461538461538,272.384615384615,0.538461538461538,3.07692307692308,48,240,481,2,8
14,1,1,14.3272727272727,7.54545454545455,13,0,0,0,4,40,5,1,40,5,1,0,18.2666666666667,92.5333333333333,251.466666666667,0.466666666666667,2.06666666666667,29,150,347,3,7
2.3,1,1,11.2333333333333,3.33333333333333,4,0,0,0,1,13,1,0,13,1,0,0,20,116.428571428571,186.571428571429,1.14285714285714,3,37,202,274,3,7
16.9,0,1,9,3.75,5,0,0,0,1,49,6,1,49,6,1,0,21.375,115.5,222.375,0.75,2.125,34,170,326,1,4
1.7,1,1,10.58,4.8,9,0,0,0,1,7,1,0,7,1,0,0,25.1111111111111,134.222222222222,220.444444444444,0.666666666666667,2,41,191,320,2,3
14.1,0,1,9.1,4.5,9,0,0,0,3,41,4,1,41,4,1,0,23.6,137.3,221.6,0.9,2.8,49,231,362,2,6
11.6,0,1,9.81428571428571,4.57142857142857,9,0,0,0,6,76,5,0,76,5,0,0,16.3636363636364,99.9090909090909,186.636363636364,0.727272727272727,3.90909090909091,30,173,302,2,7
2,1,1,10.0375,5.375,11,0,0,0,6,10,1,0,10,1,0,0,13.3333333333333,109.166666666667,185.5,0.833333333333333,3,40,191,376,2,6
2.9,1,1,8.23,5.2,11,0,0,0,4,19,1,0,19,1,0,0,21.5,116.428571428571,220.714285714286,0.857142857142857,1.64285714285714,34,170,350,2,4
11.4,0,-1,7.74545454545454,5.09090909090909,11,0,0,0,0,24,3,1,24,3,1,0,24.2,150.2,238.066666666667,0.733333333333333,1.8,38,307,379,3,5
10.3,0,1,8.3,5,7,0,0,0,2,53,5,0,53,5,0,0,14,121.75,193.5,1.25,3,24,185,226,2,4
11.4,0,1,8.7,5.4,7,0,0,0,4,74,4,0,74,4,0,0,16.1666666666667,77.1666666666667,189.833333333333,1.33333333333333,2.5,29,111,345,2,4
15.6,1,1,9.15,5.33333333333333,7,0,0,0,6,46,5,1,46,5,1,0,30.5,131.833333333333,228.666666666667,0.5,2,44,177,314,2,4
4.6,0,1,10.0714285714286,5.57142857142857,7,0,0,0,5,36,1,0,36,1,0,0,20,131.625,198.25,0.625,2.75,31,209,305,2,9
9.6,1,1,9.3875,5.125,7,0,0,0,2,16,2,1,16,2,1,0,23.125,104.25,204,0.875,2.25,38,226,251,2,5
4.3,1,1,9.41111111111111,4.88888888888889,7,0,0,0,4,23,2,0,23,2,0,0,20.5555555555556,98.2222222222222,171.222222222222,0.666666666666667,2.44444444444444,42,130,318,3,4
1.8,0,1,8.9,4.7,7,0,0,0,2,8,1,0,8,1,0,0,22.5,105.9,231.1,0.5,1.3,37,152,364,2,3
9.8,1,1,8.25454545454545,4.36363636363636,7,0,0,0,2,58,4,0,58,4,0,0,23.25,144.333333333333,234.083333333333,0.833333333333333,1.66666666666667,48,337,345,2,4
7.6,1,1,8.38333333333333,4.41666666666667,7,0,0,0,1,36,4,0,36,4,0,0,18.7692307692308,116.615384615385,218.923076923077,0.538461538461538,2.69230769230769,31,209,396,2,9
15.8,0,1,7.72857142857143,4.57142857142857,7,0,0,0,1,78,8,0,78,8,0,0,18.5,132.5,186.071428571429,1.28571428571429,2.21428571428571,45,240,311,3,6
8,0,1,8.26666666666666,4.8,8,0,0,0,2,40,4,0,40,4,0,0,18.8666666666667,116.666666666667,174.533333333333,0.733333333333333,2.33333333333333,42,202,318,3,4
5.4,0,1,5.52,3.4,5,0,0,0,3,24,3,0,24,3,0,0,23,118.25,198.75,1.25,2.75,35,155,289,2,3
2.1,0,1,5.5,3.66666666666667,5,0,0,0,5,11,1,0,11,1,0,0,20,87.3333333333333,243.5,0.666666666666667,2,48,143,328,1,3
3.8,1,1,5.01428571428571,3.42857142857143,5,0,0,0,4,18,2,0,18,2,0,0,31.5,111.666666666667,256.166666666667,0.833333333333333,1.33333333333333,49,186,347,2,3
1.6,0,1,7.7,4.66666666666667,6,0,0,0,7,6,1,0,6,1,0,0,14.6,99.2,170.2,0.6,2,24,144,243,2,5
1.7,1,1,6.175,4.25,6,0,0,0,1,7,1,0,7,1,0,0,25.875,108.125,200.625,0.25,1,42,215,268,1,2
12.9,0,1,8.58,5.8,9,0,0,0,1,69,6,0,69,6,0,0,17,86.1666666666667,169,1.5,3.66666666666667,28,121,267,3,7
4.4,1,1,9.3,6.16666666666667,9,0,0,0,3,24,2,0,24,2,0,0,19,125.142857142857,199.285714285714,1.14285714285714,2.28571428571429,28,199,267,2,5
4.9,0,1,8.6,5.85714285714286,9,0,0,0,1,19,3,0,19,3,0,0,28.75,94.625,282.125,0.375,2,48,164,437,1,6
24.1,1,1,8.1375,6.25,9,0,0,0,0,111,11,0,111,11,0,0,24.1111111111111,117.222222222222,195.888888888889,0.555555555555556,2.44444444444444,43,256,283,2,4
10,0,1,9.91111111111111,7.55555555555556,18,0,0,0,2,60,4,0,60,4,0,0.11,25.5,125.6,190.1,0.6,2.5,38,173,289,2,5
16.1,1,1,9.92,7.9,18,0,0,0,1,71,7,0,71,7,0,0.1,23.4545454545455,102.090909090909,227.727272727273,0.909090909090909,2.54545454545455,52,191,374,3,6
13.9,0,1,10.4818181818182,8.09090909090909,18,0,0,0,1,89,5,0,89,5,0,0.09,23.3333333333333,119.833333333333,197.583333333333,0.583333333333333,2.41666666666667,43,256,283,2,4
5.8,1,1,10.7666666666667,8.16666666666667,18,0,0,0,0,28,3,0,28,3,0,0.08,18.8461538461538,108.769230769231,214.076923076923,0.615384615384615,1.69230769230769,44,153,294,2,6
20.6,0,1,10.3846153846154,8.15384615384615,18,0,0,0,0,116,7,0,116,7,0,0.08,18.2857142857143,124.928571428571,174.214285714286,0.928571428571429,2.35714285714286,28,182,269,2,6
25.8,1,1,11.1142857142857,8.14285714285714,18,0,0,0,1,98,10,1,98,10,1,0.14,15.4,96.8666666666667,189.733333333333,1.33333333333333,3.66666666666667,35,172,319,3,8
16,0,-1,12.975,7.75,11,0,0,0,2,80,8,0,80,8,0,0.25,21.4,93,224.4,1,2.8,31,123,341,4,8
12.3,1,1,13.58,8.6,12,0,0,0,3,23,5,1,23,5,1,0.2,21.8,70,240.6,0.2,1.4,31,123,287,1,2
11.1,0,1,13.3666666666667,8.5,12,0,0,0,1,81,3,0,81,3,0,0.17,17.3333333333333,101,223.5,0.333333333333333,2.83333333333333,26,145,336,1,5
16.6,0,1,13.0428571428571,8,12,0,0,0,1,86,8,0,86,8,0,0.14,16.8571428571429,160.285714285714,152.714285714286,0.857142857142857,3.71428571428571,24,208,189,2,7
7.6,1,1,13.4875,8.375,12,0,0,0,3,46,3,0,46,3,0,0.13,30.375,148.5,271.25,0.875,2.125,45,197,377,2,6
4.5,1,1,11.48,6.2,7,0,0,0,6,25,2,0,25,2,0,0,22,112,258.6,1.6,3.2,38,161,343,3,6
9,0,1,10.3166666666667,5.83333333333333,7,0,0,0,5,60,3,0,60,3,0,0,21.3333333333333,96,264.833333333333,0.833333333333333,2.33333333333333,31,159,358,2,4
18.4,1,1,10.1285714285714,5.57142857142857,7,0,0,0,7,64,6,1,64,6,1,0,17.2857142857143,130,193.285714285714,0.857142857142857,2,27,220,350,2,4
12.4,0,1,11.1625,6.25,11,0,0,0,6,24,4,1,24,4,1,0,20.625,128.375,211.625,1.375,2.25,38,198,391,3,6
15.5,1,1,11.3,6.11111111111111,11,0,0,0,1,45,5,1,45,5,1,0,20.4444444444444,96,247.777777777778,0.888888888888889,3,56,271,499,4,7
5.1,1,1,11.72,6.6,11,0,0,0,5,31,2,0,31,2,0,0,15.8,117.9,215.1,1,2.9,31,260,332,2,5
5.3,0,1,11.1181818181818,6.45454545454545,11,0,0,0,1,23,3,0,23,3,0,0,17.6363636363636,94.2727272727273,176.454545454545,0.545454545454545,2.45454545454545,28,166,273,1,4
13.3,0,1,10.6333333333333,6.25,11,0,0,0,2,83,5,0,83,5,0,0,15.9166666666667,108.083333333333,188.25,0.666666666666667,2.83333333333333,27,184,355,1,5
10.3,1,1,10.8384615384615,6.30769230769231,11,0,0,0,0,13,3,1,13,3,1,0,14.6153846153846,80.3076923076923,177.307692307692,0.846153846153846,2.92307692307692,30,178,297,2,5
12.4,0,1,10.8,6.21428571428571,11,0,0,0,2,64,6,0,64,6,0,0,24.2857142857143,133.428571428571,204.071428571429,1,2.28571428571429,48,258,386,2,7
26.9,0,1,14.275,6.75,10,0,0,0,4,129,5,1,129,5,1,0.25,19.6,97,202,0.4,3.2,31,133,266,1,5
7.4,1,1,16.8,7.2,10,0,0,0,0,44,3,0,44,3,0,0.4,17.8333333333333,88.3333333333333,245,1.16666666666667,1.33333333333333,34,151,322,2,4
11.9,1,1,15.2333333333333,7.16666666666667,10,0,0,0,2,29,3,1,29,3,1,0.33,17.1666666666667,109.833333333333,157.5,0.333333333333333,1.66666666666667,28,171,261,1,5
17.7,0,1,14.7571428571429,7,10,0,0,0,0,77,4,1,77,4,1,0.29,31.7142857142857,114.857142857143,314.714285714286,1,3,52,210,443,3,7
10.5,1,1,15.125,7.125,10,0,0,0,2,55,5,0,55,5,0,0.25,25.875,130.375,224.5,0.625,1.75,38,287,338,2,4
7.1,1,1,14.6111111111111,7.33333333333333,10,0,0,0,5,1,1,1,1,1,1,0.22,22.7777777777778,113.111111111111,224.666666666667,0.777777777777778,2.11111111111111,49,255,344,2,4
33.7,0,1,13.86,6.8,10,0,0,0,3,127,10,1,127,10,1,0.2,18.7,103.3,212.9,0.5,3.4,31,166,309,1,5
4,1,1,15.6636363636364,7.54545454545455,15,0,0,0,1,20,2,0,20,2,0,0.27,17.0909090909091,100.090909090909,185.818181818182,0.727272727272727,2.63636363636364,31,181,266,3,5
23.7,0,1,14.6916666666667,7.41666666666667,15,0,0,0,1,107,10,0,107,10,0,0.25,24,113.25,207,0.833333333333333,2.08333333333333,49,255,344,3,5
6.3,1,1,15.3846153846154,8.30769230769231,19,0,0,0,1,33,3,0,33,3,0,0.31,22.1538461538462,95.6923076923077,247.615384615385,1,2,37,223,368,3,4
3.8,0,1,14.7357142857143,8.28571428571429,19,0,0,0,1,18,2,0,18,2,0,0.29,18.0714285714286,107.357142857143,186.357142857143,0.571428571428571,2.14285714285714,36,262,291,3,7
23.5,0,1,8.175,5,7,0,0,0,2,55,6,2,55,6,2,0,10.5,69.75,200.5,0.75,2.5,23,146,311,2,4
10.3,0,1,11.24,5.2,7,0,0,0,2,23,2,1,23,2,1,0,18.4,67.4,212.2,0.8,2.4,38,93,331,2,6
4.5,1,1,11.0833333333333,5.16666666666667,7,0,0,0,2,15,3,0,15,3,0,0,20.8333333333333,153.333333333333,202.333333333333,0.833333333333333,1.66666666666667,27,306,298,3,3
20.6,1,1,10.1428571428571,5.85714285714286,10,0,0,0,2,66,8,1,66,8,1,0,26,135.142857142857,224.142857142857,0.571428571428571,1.71428571428571,43,236,390,2,5
2.5,1,-1,11.45,6.375,10,0,0,0,2,15,1,0,15,1,0,0,12.5,92.375,158.75,1.625,2.625,31,163,220,3,6
15.2,0,1,10.4555555555556,5.88888888888889,10,0,0,0,1,82,7,0,82,7,0,0,14.1111111111111,105.222222222222,179.666666666667,0.222222222222222,2.33333333333333,36,152,329,1,6
8.9,0,1,10.93,6.6,13,0,0,0,0,39,5,0,39,5,0,0,25.6,149.5,227.8,1,1.5,45,241,371,3,6
18.5,1,1,10.7454545454545,6.63636363636364,13,0,0,0,0,65,6,1,65,6,1,0,18,87.6363636363636,191.909090909091,1,2,38,157,331,2,6
16.9,0,1,11.3916666666667,6.83333333333333,13,0,0,0,1,49,6,1,49,6,1,0,18.0833333333333,109.75,195.916666666667,0.583333333333333,2.41666666666667,35,254,344,2,7
15,1,1,11.8153846153846,7.23076923076923,13,0,0,0,1,70,8,0,70,8,0,0,21.6923076923077,143.692307692308,189.230769230769,0.538461538461538,2.38461538461538,45,241,318,2,8
1.7,1,1,12.0428571428571,7.71428571428571,14,0,0,0,2,-3,2,0,-3,2,0,0,20.2857142857143,135.428571428571,184.857142857143,0.428571428571429,2.57142857142857,38,281,322,1,5
11.3,0,1,9.4,7.2,11,0,0,0,1,63,5,0,63,5,0,0,20,123.6,204,0.8,1.6,27,181,311,2,4
14.9,1,1,9.71666666666667,6.83333333333333,11,0,0,0,1,39,5,1,39,5,1,0,20.4,126.2,213.6,0.8,2.2,37,207,331,3,6
