"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
22,0,1,14.7666666666667,8.66666666666667,11,9,70,3,2,70,3,2,0.11,22.125,117.75,256.25,0.875,2.875,34,222,427,3,8
28.9,1,1,15.49,8.5,11,2,109,9,1,109,9,1,0.1,26.4444444444444,126.111111111111,280,1,1.33333333333333,41,241,368,4,4
10.6,0,1,16.7090909090909,8.90909090909091,13,4,56,5,0,56,5,0,0.18,22.1818181818182,120.727272727273,223.545454545455,0.363636363636364,2.81818181818182,42,161,330,3,6
10.4,0,1,16.2,9.16666666666667,13,0,24,2,1,24,2,1,0.17,26.5,123.916666666667,268.416666666667,0.416666666666667,2,38,217,445,1,4
21.4,1,1,15.7538461538462,8.84615384615385,13,3,104,8,0,104,8,0,0.15,26.7692307692308,116.692307692308,249.461538461538,0.692307692307692,2.23076923076923,56,175,371,3,6
16.6,0,1,15.76,7.6,12,2,86,8,0,86,8,0,0.2,32.5,123,301.25,1.25,1.75,45,219,353,3,3
12.6,0,1,14.9571428571429,8.14285714285714,14,5,76,5,0,76,5,0,0.14,22,105.285714285714,239,1,1.42857142857143,32,194,389,2,3
14.4,1,1,14.6625,8,14,2,84,7,0,84,7,0,0.13,18.875,125.375,244.75,1,2,43,205,359,3,6
13.3,0,1,14.03,8,14,2,53,2,1,53,2,1,0.1,24.3,116,277.9,0.8,1.5,35,185,419,2,2
16.3,1,1,11.6785714285714,7.28571428571429,14,2,63,4,1,63,4,1,0.07,25.5714285714286,102.571428571429,267.142857142857,0.642857142857143,2.21428571428571,33,211,359,3,6
21.3,0,1,11.9866666666667,7.33333333333333,14,3,93,6,1,93,6,1,0.07,23.5333333333333,116.933333333333,253.933333333333,0.8,2.33333333333333,43,186,498,2,6
13.6,0,1,10.21,5.5,11,1,46,3,1,46,3,1,0.2,16.7272727272727,109.636363636364,223.272727272727,0.818181818181818,2.36363636363636,34,239,364,2,5
11.3,0,1,12.9,5.5,7,0,33,2,1,33,2,1,0,27.4,103.6,282.2,0.6,2.2,38,153,348,1,3
50.5,1,1,12.58,5.4,7,3,225,7,3,225,7,3,0,20,116.166666666667,198.666666666667,0.666666666666667,2.83333333333333,32,171,329,3,6
21.8,1,1,15.0375,5.75,10,3,128,6,0,128,6,0,0.13,27.3076923076923,100.153846153846,279.923076923077,0.307692307692308,1.84615384615385,34,228,419,1,5
18.9,0,1,15.7888888888889,6.11111111111111,10,3,89,4,1,89,4,1,0.22,20.0714285714286,108.285714285714,226.5,0.571428571428571,2.28571428571429,49,207,299,2,5
19.5,0,1,16.1,6.4,10,1,85,5,1,85,5,1,0.2,24.5333333333333,133.533333333333,209.533333333333,0.666666666666667,1.93333333333333,38,263,472,2,4
35.6,0,1,11.52,6.4,10,1,136,7,2,136,7,2,0,25,116.2,263.4,0.2,2.4,35,140,368,1,3
14.9,1,1,14.3571428571429,6.85714285714286,10,4,49,4,1,49,4,1,0.14,28,81.1428571428571,286.857142857143,0.428571428571429,2.85714285714286,48,150,481,1,8
20.9,0,1,14.425,6.75,10,3,109,7,0,109,7,0,0.13,26.1111111111111,81.7777777777778,272.444444444444,0.333333333333333,1.66666666666667,31,173,372,1,7
16.2,0,1,14.56,7.1,10,3,52,5,1,52,5,1,0.2,28.6,103.2,280.7,0.9,1.9,45,219,393,3,6
14.7,0,1,14.7090909090909,7.36363636363636,10,4,67,2,1,67,2,1,0.18,17.9090909090909,99.7272727272727,253.818181818182,0.545454545454545,2,31,167,389,2,5
15.2,1,1,14.7083333333333,7.25,10,3,82,7,0,82,7,0,0.17,27.5833333333333,102.083333333333,280.583333333333,0.416666666666667,2.16666666666667,33,211,359,2,6
14.1,1,1,13.5,6.5,7,1,71,7,0,71,7,0,0.25,22.6666666666667,87,264.666666666667,0.833333333333333,2,34,124,349,2,3
17,0,1,13.62,7.4,11,0,100,4,0,100,4,0,0.2,16.8333333333333,101.5,207.166666666667,1.16666666666667,2.66666666666667,33,140,317,2,5
22.2,1,1,11.7555555555556,7,11,4,72,3,2,72,3,2,0.11,18.2,121.1,163.9,0.7,2.6,31,207,354,1,5
16.3,0,1,12.98,7.8,14,1,73,3,1,73,3,1,0,5.8,104.4,187,0.4,4,10,133,324,1,6
16.4,1,1,13.5333333333333,7.33333333333333,14,1,69,3,0,69,3,0,0,28.8333333333333,130.333333333333,172.666666666667,0.666666666666667,2,52,160,274,2,6
22.5,1,1,13.9428571428571,6.85714285714286,14,2,105,3,1,105,3,1,0,16.8333333333333,122.166666666667,153.5,1,2.33333333333333,20,192,232,3,4
11.1,0,1,15.0125,6.875,14,3,51,6,0,51,6,0,0.13,18.25,106,203.125,0.375,3.375,31,166,309,1,5
24.8,1,1,14.5777777777778,7.11111111111111,14,5,98,9,1,98,9,1,0.11,26.6666666666667,127.222222222222,203.888888888889,0.777777777777778,2.22222222222222,42,212,284,3,5
12.6,0,1,15.6,7.6,14,7,56,1,1,56,1,1,0.1,29.2,163.8,217.7,0.5,1.4,45,326,293,2,3
26.1,0,1,18.075,8.5,14,3,121,5,1,121,5,1,0.25,27.6,129.6,239.6,0.4,0.6,38,192,312,1,2
11.2,1,1,19.68,8.4,14,3,62,5,0,62,5,0,0.4,24.8333333333333,134.833333333333,227.166666666667,1.16666666666667,3,37,311,318,3,6
10.6,0,1,18.2666666666667,8.16666666666667,14,2,76,3,0,76,3,0,0.33,19,77.5,282.5,1.5,2.66666666666667,31,128,375,2,6
10.1,1,1,17.1714285714286,7.85714285714286,14,3,51,5,0,51,5,0,0.29,22.5714285714286,87.8571428571429,208.857142857143,0.571428571428571,2.57142857142857,48,133,373,1,3
11.9,1,1,15.0333333333333,7.88888888888889,14,0,69,5,0,69,5,0,0.22,28.5555555555556,151.666666666667,184.555555555556,0.444444444444444,1.33333333333333,49,299,359,1,2
12.1,0,1,14.72,8,14,2,71,5,0,71,5,0,0.2,15.7,89.5,181.3,0.9,2.9,28,179,261,3,5
26.1,1,1,14.4818181818182,8.09090909090909,14,1,111,6,1,111,6,1,0.18,16.6363636363636,101.636363636364,213.272727272727,1,3.18181818181818,33,167,364,2,7
25.8,0,1,14.2857142857143,8.14285714285714,14,3,78,6,1,78,6,1,0.21,22.6428571428571,98.5714285714286,249.571428571429,0.5,1.92857142857143,41,172,344,2,5
19.2,1,1,15.0533333333333,8.2,14,4,62,7,0,62,7,0,0.2,22.4666666666667,129.133333333333,232.733333333333,0.733333333333333,1.4,56,291,383,3,5
11.5,1,1,10.9,8.5,11,0,25,3,1,25,3,1,0,16.125,86.125,175,0.25,3.75,35,150,310,1,6
13.4,0,1,11.1,8,11,2,64,7,0,64,7,0,0,26.2222222222222,140.333333333333,193.666666666667,0.666666666666667,1,38,233,289,2,3
20,0,1,11.25,7.4,13,0,110,6,0,110,6,0,0.1,15,125.9,189.6,0.6,2.9,27,247,314,2,7
18.2,1,1,11.4857142857143,6.92857142857143,13,1,92,3,1,92,3,1,0.14,18.0714285714286,129.071428571429,190.714285714286,0.571428571428571,2.85714285714286,31,247,314,2,8
13.7,1,1,16.16,6.8,11,2,47,3,1,47,3,1,0.2,15.6,58.2,181,0.6,2.6,31,67,331,1,5
20.9,0,1,15.75,6.66666666666667,11,3,99,5,1,99,5,1,0.17,12.3333333333333,78.5,235.166666666667,1.16666666666667,2.5,31,104,267,2,6
14.2,1,1,16.4857142857143,6.85714285714286,11,7,62,8,0,62,8,0,0.14,11.1428571428571,77.8571428571429,155.142857142857,0.428571428571429,3.85714285714286,21,165,214,2,10
26.3,1,1,15.3333333333333,7.77777777777778,16,3,113,6,1,113,6,1,0.11,20.6666666666667,119.555555555556,193.111111111111,1,2.33333333333333,30,275,318,3,4
20.1,1,1,16.43,8.1,16,2,41,4,2,41,4,2,0.2,23.7,92.3,243.5,0.7,2.2,34,207,322,2,5
17.5,0,1,16.7636363636364,8,16,3,95,8,0,95,8,0,0.18,19,122.166666666667,218.25,0.5,2.66666666666667,31,209,396,2,9
12.4,0,1,16.0230769230769,8.07692307692308,16,4,54,7,0,54,7,0,0.15,17,96.6153846153846,193.692307692308,1.23076923076923,3.53846153846154,35,200,335,2,7
19,0,1,15.7642857142857,8.14285714285714,16,3,70,6,1,70,6,1,0.14,23.1428571428571,88.8571428571429,244.714285714286,0.714285714285714,2,42,207,348,2,5
14,0,1,15.98,8,16,4,80,6,0,80,6,0,0.13,13.6666666666667,75.2666666666667,189.133333333333,0.733333333333333,3.4,26,165,403,3,10
12.3,0,1,11.16,8.42857142857143,12,2,73,5,0,73,5,0,0,28.1666666666667,176.5,238.5,0.5,1.33333333333333,44,223,289,1,4
10.7,1,1,10.1290909090909,7.63636363636364,12,3,57,5,0,57,5,0,0,19.5454545454545,103,196.818181818182,0.636363636363636,3.18181818181818,41,187,277,2,6
12.2,1,1,10.2946666666667,7.66666666666667,12,3,32,3,1,32,3,1,0,19.3333333333333,124.133333333333,210.533333333333,0.933333333333333,2.93333333333333,37,211,463,3,8
10.3,1,1,12.4166666666667,8.33333333333333,15,3,53,5,0,53,5,0,0.17,29.8,147,236.4,0.6,2.2,37,201,328,1,3
12.7,0,1,10.4555555555556,7.22222222222222,15,1,77,5,0,77,5,0,0.11,21.1,155.7,194.6,0.7,2.8,38,208,393,2,7
27.1,1,1,10.5142857142857,8.14285714285714,12,1,121,6,1,121,6,1,0,19.5714285714286,102.142857142857,226.714285714286,0.714285714285714,2.14285714285714,27,153,286,3,3
19.7,0,1,12.5875,8,12,2,47,3,2,47,3,2,0.13,27.7777777777778,125.444444444444,243.666666666667,0.555555555555556,2.11111111111111,45,227,321,2,4
16.3,1,1,13.3777777777778,8.11111111111111,12,0,51,5,1,51,5,1,0.11,20.7777777777778,108.777777777778,204.888888888889,0.222222222222222,2.77777777777778,31,178,319,1,5
33.6,1,1,11.3142857142857,7.21428571428571,12,2,116,7,2,116,7,2,0.07,29.4285714285714,102,240.142857142857,0.428571428571429,3.35714285714286,54,150,362,2,8
18.9,0,1,12.8,7.6,13,5,69,6,1,69,6,1,0.13,20.6,105.4,216.4,0.466666666666667,2.2,31,178,332,2,5
28.9,1,1,18.225,12.5,17,10,159,10,0,159,10,0,0.25,12,95.75,143.25,0.25,2.75,21,165,198,1,4
11.2,1,1,20.36,13.2,17,1,62,5,0,62,5,0,0.4,20.6666666666667,101.5,226.333333333333,0.333333333333333,1.33333333333333,28,160,328,1,4
12.3,0,1,18.8333333333333,12.1666666666667,17,7,63,6,0,63,6,0,0.33,14.1666666666667,103.333333333333,160.166666666667,1.66666666666667,3.83333333333333,35,200,232,2,7
14.2,0,1,17.9,11.8571428571429,17,2,72,7,0,72,7,0,0.29,28.1428571428571,147.428571428571,220.285714285714,0.428571428571429,2.42857142857143,35,226,284,1,6
20.9,1,1,17.4375,12,17,2,89,12,0,89,12,0,0.25,14.375,80.875,233.75,1,2.375,31,104,268,2,6
10.7,0,1,17.8222222222222,12.5555555555556,17,2,57,5,0,57,5,0,0.22,16.2222222222222,81.8888888888889,189.333333333333,1,2.77777777777778,34,132,277,2,6
15.5,0,1,17.11,12.1,17,6,85,7,0,85,7,0,0.2,20.4,115.4,190.9,1,2.4,30,275,318,3,4
29.1,1,1,16.9636363636364,11.8181818181818,17,4,101,10,1,101,10,1,0.18,27.6363636363636,130.181818181818,218.545454545455,0.545454545454545,2.09090909090909,45,226,328,2,6
20.9,0,1,17.975,12.1666666666667,17,1,119,7,0,119,7,0,0.25,14.3333333333333,85.3333333333333,239.166666666667,0.916666666666667,2.58333333333333,31,167,395,2,6
10.4,1,1,13.78,8.4,13,0,64,4,0,64,4,0,0.2,23.4,147.2,210.2,0.2,1.2,40,201,276,1,5
37.3,1,1,11.275,7.75,13,0,133,9,2,133,9,2,0.13,27.4285714285714,89.1428571428571,277.714285714286,0.428571428571429,2.28571428571429,48,164,437,1,6
20.4,1,1,14.1666666666667,8,13,2,74,7,1,74,7,1,0.22,16.7777777777778,101,182.333333333333,0.444444444444444,3.66666666666667,34,187,248,1,6
12.3,0,1,14.2454545454545,8.36363636363636,13,4,53,5,0,53,5,0,0.18,25.5454545454545,125.818181818182,236,0.909090909090909,2.27272727272727,37,260,296,3,7
15,0,1,13.3461538461538,8.38461538461539,13,0,90,6,0,90,6,0,0.15,27.2307692307692,116.692307692308,251.153846153846,0.923076923076923,2.23076923076923,49,195,353,2,6
30.2,1,1,13.4642857142857,8.64285714285714,13,6,132,8,1,132,8,1,0.14,21.9285714285714,86.2142857142857,210.642857142857,0.928571428571429,2.92857142857143,34,168,369,3,6
18,0,1,12.8,8.5,17,0,80,4,1,80,4,1,0.25,22.4,105.2,195.2,0.2,1.8,31,133,281,1,3
25.3,1,1,11.1857142857143,6.42857142857143,17,4,123,10,0,123,10,0,0.14,23.875,140.125,176,0.5,2,55,223,318,2,5
19,0,1,12.95,7.625,17,3,80,5,1,80,5,1,0.25,17.375,108.5,218.875,0.625,2.375,37,155,337,2,6
19.4,1,1,12.1,8,15,5,61,6,1,61,6,1,0.25,18.8,105.6,172.8,1.2,2.2,30,178,297,2,3
12.3,0,1,13.56,8.4,15,2,73,5,0,73,5,0,0.2,25.3333333333333,132.333333333333,210.333333333333,0.333333333333333,1.33333333333333,48,245,393,1,4
23,1,1,13.35,8.33333333333333,15,1,80,3,2,80,3,2,0.17,20.5,105.833333333333,257.166666666667,1.5,3.66666666666667,38,161,343,3,6
11.8,1,1,12.82,8,15,2,58,6,0,58,6,0,0.1,20,135.4,204.9,1.1,2.4,41,281,350,3,7
26.6,0,1,12.7272727272727,8,15,3,116,6,1,116,6,1,0.09,20.2727272727273,108.909090909091,227.181818181818,1,2.27272727272727,38,204,317,2,5
17.1,0,1,13.2769230769231,7.84615384615385,15,3,61,5,1,61,5,1,0.15,15,113.692307692308,206.538461538462,0.769230769230769,3.23076923076923,31,260,332,2,5
17.4,1,1,13.55,7.78571428571429,15,5,84,9,0,84,9,0,0.14,16.7142857142857,85.6428571428571,178,0.5,2.21428571428571,28,166,273,1,4
22,1,1,12.22,7.2,9,3,120,8,0,120,8,0,0,24.5,104.25,322,1.5,2,45,270,434,3,4
12.8,0,1,13.85,8.33333333333333,14,5,28,4,1,28,4,1,0.17,19.5,101.833333333333,201.166666666667,0.333333333333333,3,31,141,309,1,4
17.4,1,1,13.7,8,14,3,54,6,1,54,6,1,0.14,24,104.666666666667,207.5,1,2.5,42,163,284,3,5
10.6,0,1,14.1625,7.875,14,2,56,5,0,56,5,0,0.13,23,120,229.875,0.875,2.125,49,255,344,2,4
17.9,1,1,13.26,7.7,14,1,59,6,1,59,6,1,0.1,16.9,78.5,240.7,1.1,1.7,34,151,322,3,4
14.9,0,1,11.7571428571429,7.57142857142857,14,5,89,6,0,89,6,0,0.07,16,88.0714285714286,192.285714285714,1.07142857142857,2.5,29,146,396,3,6
13.7,1,1,11.9666666666667,7.66666666666667,14,5,97,5,0,97,5,0,0.07,27.9333333333333,143.533333333333,214,0.8,2.4,45,259,299,2,5
14.7,1,1,13.2875,8.5,14,0,37,6,1,37,6,1,0.13,21.625,135.875,208.875,0.625,1.5,31,306,314,3,3
16.5,0,1,12.5727272727273,8.81818181818182,14,0,65,4,1,65,4,1,0.09,21.7272727272727,140.909090909091,180.545454545455,0.636363636363636,2.63636363636364,45,241,318,2,8
10.1,1,1,12.9,8.75,14,2,51,5,0,51,5,0,0.08,21.25,106,218.5,0.75,2.16666666666667,42,223,344,2,7
14.3,1,1,21.78,11.6,17,3,63,8,0,63,8,0,0.6,11,43.6,203.4,1.2,2,36,115,375,2,4
10.4,0,1,20.5333333333333,11.5,17,5,64,5,0,64,5,0,0.5,15.6,91.8,157.6,0.8,2.6,20,129,249,2,5
29.6,1,1,16.1777777777778,9.88888888888889,17,5,156,6,1,156,6,1,0.33,23.9,136.9,249.9,0.5,1.5,37,222,379,2,2
14.6,1,1,15.7833333333333,8.75,17,2,46,4,1,46,4,1,0.33,24,154.923076923077,194.076923076923,0.923076923076923,2.61538461538462,44,247,353,4,7
15.5,1,-1,15.6923076923077,8.69230769230769,17,0,65,3,1,65,3,1,0.31,28.1538461538462,162.153846153846,205.384615384615,0.692307692307692,1.30769230769231,48,292,302,2,3
10.1,0,-1,15.6785714285714,8.35714285714286,17,1,61,4,0,61,4,0,0.29,23.5,122.5,229.785714285714,0.571428571428571,1.64285714285714,48,206,358,2,4
27.1,0,1,15.3066666666667,8.2,17,2,131,11,0,131,11,0,0.27,14.7333333333333,72.4,208.466666666667,0.666666666666667,2.86666666666667,38,152,312,3,6
11.4,0,1,11.3666666666667,8.66666666666667,17,5,64,5,0,64,5,0,0.17,26,101,260.666666666667,0.833333333333333,2,34,207,322,2,4
17.1,1,1,11.3714285714286,8.28571428571429,17,3,61,5,1,61,5,1,0.14,19.4285714285714,121.428571428571,201.428571428571,1.14285714285714,2.42857142857143,28,275,318,3,4
15.9,0,1,12.0875,8,17,5,89,7,0,89,7,0,0.13,11.25,77.375,149.875,0.375,4.25,21,165,214,2,10
14,1,1,12.5111111111111,8.33333333333333,17,4,80,6,0,80,6,0,0.11,16.6,77.2,191,0.6,2.7,31,123,331,1,6
17.1,1,1,12.66,8.4,17,5,81,7,0,81,7,0,0.1,16.7,97.7,183.7,1.2,3.7,35,200,335,2,7
23.2,0,1,13.0636363636364,8.36363636363636,17,8,92,8,1,92,8,1,0.09,20,111,191.636363636364,1,2.72727272727273,30,275,318,3,6
13.1,0,1,13.9083333333333,8.5,17,8,61,7,0,61,7,0,0.08,17.3333333333333,121.416666666667,198.083333333333,0.5,2.66666666666667,31,247,314,2,7
13.5,0,1,13.8461538461538,8.61538461538461,17,1,35,4,1,35,4,1,0.08,24.1538461538462,140.384615384615,220.153846153846,0.692307692307692,1.92307692307692,48,272,328,2,6
29.2,1,1,13.8214285714286,8.42857142857143,17,4,132,7,1,132,7,1,0.07,21.2142857142857,129.571428571429,191.142857142857,0.785714285714286,1.85714285714286,35,203,327,4,3
24.3,0,1,14.8466666666667,8.66666666666667,17,4,93,9,1,93,9,1,0.13,12.6666666666667,82.5333333333333,234.6,1.13333333333333,2.93333333333333,31,167,395,2,6
15.6,1,1,11.3142857142857,6.28571428571429,10,2,56,4,1,56,4,1,0.14,16.7777777777778,101,182.333333333333,0.444444444444444,3.66666666666667,34,187,248,1,6
30.7,0,1,11.0666666666667,6.44444444444444,10,4,107,11,1,107,11,1,0.11,25.5454545454545,125.818181818182,236,0.909090909090909,2.27272727272727,37,260,296,3,7
20.9,1,1,13.03,7.2,14,1,49,4,2,49,4,2,0.2,17.5833333333333,121.583333333333,205.666666666667,0.916666666666667,3.16666666666667,37,211,463,2,8
10.5,1,1,12.975,7.16666666666667,14,6,45,6,0,45,6,0,0.17,21.9285714285714,86.2142857142857,210.642857142857,0.928571428571429,2.92857142857143,34,168,369,3,6
12.7,0,1,15.275,7,9,0,77,5,0,77,5,0,0.25,22.4,105.2,195.2,0.2,1.8,31,133,281,1,3
23.9,0,1,14.76,6.6,9,2,119,3,1,119,3,1,0.2,19.8333333333333,88.5,186.833333333333,1.16666666666667,3.16666666666667,35,151,252,4,5
12.8,1,1,16.2833333333333,6.83333333333333,9,2,68,6,0,68,6,0,0.33,16.6666666666667,76.5,167.166666666667,0.833333333333333,1.66666666666667,32,117,256,2,3
18.6,1,1,15.7857142857143,7.57142857142857,12,4,76,5,1,76,5,1,0.29,23.875,140.125,176,0.5,2,55,223,318,2,5
29.8,0,1,16.1375,7.625,12,3,118,9,1,118,9,1,0.25,17.375,108.5,218.875,0.625,2.375,37,155,337,2,6
16.5,1,1,17.6555555555556,8.44444444444444,15,3,55,5,1,55,5,1,0.33,23.3333333333333,115.111111111111,235,0.333333333333333,1.66666666666667,40,183,400,2,5
16.3,1,1,17.54,8.3,15,2,83,9,0,83,9,0,0.3,22.3,118.8,208.6,0.8,2.8,35,222,332,3,6
15.4,0,1,17.4272727272727,8.72727272727273,15,2,74,8,0,74,8,0,0.27,23.0909090909091,87.6363636363636,215.818181818182,0.727272727272727,1.36363636363636,38,133,347,2,5
14.5,0,1,17.2583333333333,8.91666666666667,15,1,85,6,0,85,6,0,0.25,23.1666666666667,142.75,188.166666666667,0.916666666666667,2,55,223,318,4,5
10.9,1,1,17.0461538461538,8.84615384615385,15,0,59,5,0,59,5,0,0.23,24.3846153846154,141.230769230769,230.461538461538,0.538461538461538,1.38461538461538,42,244,421,2,4
27.2,1,1,16.6071428571429,8.85714285714286,15,0,122,6,1,122,6,1,0.21,27.1428571428571,148.928571428571,235.071428571429,1.07142857142857,2.5,45,212,377,2,7
14.9,1,1,13.5,6.5,8,1,89,6,0,89,6,0,0,27.2857142857143,143.857142857143,275.428571428571,1.14285714285714,2.14285714285714,38,211,417,2,5
16.4,0,1,13.9666666666667,8.33333333333333,12,0,91,7,0,91,7,0,0,27.4444444444444,121.777777777778,225.444444444444,0.333333333333333,1.77777777777778,42,254,297,1,7
18.8,0,1,13.8833333333333,6,14,3,78,5,1,78,5,1,0.17,20.2,120.4,209,1,2.2,33,206,344,2,4
12.3,1,1,14.5857142857143,6.28571428571429,14,0,73,5,0,73,5,0,0.14,22,96.8333333333333,263.666666666667,1.33333333333333,2.16666666666667,37,223,368,3,4
21.4,1,1,13.2111111111111,6,14,1,88,6,1,88,6,1,0.11,18,152,157.888888888889,1.11111111111111,2.77777777777778,38,242,254,2,6
18.8,1,1,13.3166666666667,6.16666666666667,14,3,58,7,1,58,7,1,0.08,20,120.416666666667,201.5,0.916666666666667,2.91666666666667,30,189,277,2,7
17.8,0,1,13.7384615384615,6.30769230769231,14,1,88,3,1,88,3,1,0.08,13.8461538461538,96.6153846153846,189.307692307692,0.769230769230769,3.07692307692308,37,164,328,3,6
11.8,0,-1,14.0285714285714,6.21428571428571,14,1,58,6,0,58,6,0,0.07,22.5,105.071428571429,243,1,1.92857142857143,37,227,368,3,4
11.1,1,1,13.88,6.53333333333333,14,6,51,6,0,51,6,0,0.07,16.7333333333333,84.8,233.2,1,1.46666666666667,34,168,322,3,4
20.9,1,1,10.1142857142857,7,12,4,100,8,0,100,8,0,0.14,26.8571428571429,118.428571428571,193.714285714286,0.428571428571429,2.14285714285714,43,256,283,1,4
18.6,0,1,11.4625,8,15,1,96,7,0,96,7,0,0.13,19.75,114.75,235,0.5,1.5,38,196,345,2,2
34.4,1,1,11.53,7.8,15,1,168,8,1,168,8,1,0.1,27.3,121.1,296.8,0.8,1.7,41,161,399,3,4
19.5,0,1,13.6090909090909,8.09090909090909,15,0,95,4,1,95,4,1,0.18,21.3636363636364,111.363636363636,220.909090909091,0.545454545454545,2.09090909090909,38,205,336,2,4
14.4,1,1,14.1,8.33333333333333,15,4,44,4,1,44,4,1,0.17,15.5833333333333,93.9166666666667,197.25,1.25,3.5,35,127,319,3,8
27.3,0,1,14.1230769230769,8.53846153846154,15,2,143,9,0,143,9,0,0.15,18.8461538461538,123.769230769231,210.692307692308,0.846153846153846,3,37,211,463,2,8
13.4,1,1,15.0642857142857,8.64285714285714,15,2,94,4,0,94,4,0,0.21,22.7857142857143,109.357142857143,198.642857142857,0.785714285714286,2.35714285714286,49,181,302,4,7
28.3,0,1,14.9533333333333,8.6,15,3,103,9,1,103,9,1,0.2,22.4,105.6,257.8,0.6,2.4,44,222,453,4,9
13.8,0,1,11.8571428571429,7.57142857142857,14,3,88,5,0,88,5,0,0,24,131.125,209,0.5,1.375,35,210,281,2,3
12.2,1,-1,12.1,7.625,14,0,32,3,0,32,3,0,0,23,113.888888888889,209.777777777778,0.666666666666667,1.88888888888889,38,200,339,2,3
16.4,0,1,12.1111111111111,7.11111111111111,14,6,64,4,1,64,4,1,0,19.1,99.4,170.9,0.6,2.5,34,141,257,2,4
21.2,1,1,12.54,7.3,14,3,122,6,0,122,6,0,0,17.2727272727273,117.818181818182,167.181818181818,0.636363636363636,1.81818181818182,41,345,348,2,4
20.1,0,1,12,7.57142857142857,14,1,85,6,1,85,6,1,0.07,20.8666666666667,107.266666666667,195.533333333333,0.866666666666667,2.73333333333333,44,243,331,4,5
11.9,0,1,10.9857142857143,7.28571428571429,13,3,39,2,1,39,2,1,0.14,26,118.428571428571,200.571428571429,0.428571428571429,2.14285714285714,34,176,257,2,5
30.2,0,1,10.67,5.1,9,1,162,5,1,162,5,1,0.1,23.9090909090909,102.727272727273,242.363636363636,0.545454545454545,1.81818181818182,34,183,385,2,4
11.7,0,-1,11.85,5.08333333333333,9,2,67,5,0,67,5,0,0.17,29.0769230769231,114.153846153846,265.461538461538,0.615384615384615,2.53846153846154,55,198,383,2,5
12.8,1,1,11.8384615384615,5.23076923076923,9,5,68,6,0,68,6,0,0.15,26.3571428571429,119.142857142857,292,0.714285714285714,1.21428571428571,43,241,368,4,4
13.2,0,1,11.9071428571429,5.42857142857143,9,2,82,5,0,82,5,0,0.14,25.8,117.8,254.8,0.733333333333333,2.2,56,175,371,3,6
12.2,0,1,10.2153846153846,4.84615384615385,9,1,52,1,1,52,1,1,0,24.9230769230769,103.692307692308,253.153846153846,0.307692307692308,1.61538461538462,41,248,372,1,7
12.5,0,1,10.3571428571429,4.71428571428571,9,0,35,3,1,35,3,1,0,22.4285714285714,125.285714285714,224.785714285714,0.428571428571429,2.71428571428571,41,257,370,1,5
14.1,1,1,10.5,4.93333333333333,9,0,41,4,1,41,4,1,0,15.7333333333333,89.6666666666667,240.2,0.6,2.26666666666667,31,167,389,2,5
13.5,1,1,13.26,8.6,14,5,45,3,1,45,3,1,0.2,14.6,109,221.8,0.8,3,18,160,340,1,4
11.6,1,1,10.1555555555556,6.33333333333333,14,3,56,6,0,56,6,0,0.11,25.5,105.8,242.8,0.3,2.6,48,177,353,1,4
21.7,1,1,10.7,6.33333333333333,15,2,97,6,1,97,6,1,0.17,14.4,64,218.2,0.6,1.4,22,99,300,1,2
14.7,0,1,12.2714285714286,6.85714285714286,15,1,77,7,0,77,7,0,0.14,19.8333333333333,87.8333333333333,238.166666666667,1.16666666666667,2.66666666666667,38,148,363,3,6
18.5,0,1,11.35,7.5,15,2,65,6,1,65,6,1,0.1,29.4,137.4,269.5,0.8,1.7,45,208,394,2,6
15.7,1,1,11.175,7.25,15,3,47,5,1,47,5,1,0.08,15.5833333333333,107,186.416666666667,1,2.08333333333333,33,151,292,4,4
16.9,0,1,11.2928571428571,7.14285714285714,15,0,69,4,1,69,4,1,0.07,16.5,111.5,162.357142857143,0.928571428571429,1.92857142857143,25,223,243,2,4
13.8,1,1,13.025,6.5,9,1,98,4,0,98,4,0,0,18.5,84.5,206,0.5,2.75,31,114,364,1,4
24,1,1,12.05,6.16666666666667,9,1,70,5,2,70,5,2,0,26,154.285714285714,179.142857142857,0.857142857142857,0.714285714285714,38,233,289,2,2
18.5,1,1,13.125,6.5,9,2,85,4,1,85,4,1,0,17.125,65.625,181.75,0.25,2.25,31,80,288,1,5
10.9,0,1,13.7222222222222,6.44444444444444,9,2,79,3,0,79,3,0,0,21.8888888888889,135,190.888888888889,0.666666666666667,1.44444444444444,34,236,271,2,4
22.3,0,1,13.44,6.1,9,1,93,7,1,93,7,1,0,22.1,151.1,219,0.5,1.5,37,197,441,2,3
29.6,0,1,13.5416666666667,6.16666666666667,9,1,146,6,1,146,6,1,0,24.5833333333333,143.5,187.583333333333,0.25,1.66666666666667,51,222,318,1,5
