"fpts","ha","cond","l5g_avg_fpts","l5g_avg_ints","l5g_avg_tdp","l5g_avg_pa","l5g_avg_py","l5g_avg_pc","l5g_max_ints","l5g_max_tdp","l5g_max_pa","l5g_max_py","l5g_max_pc","l5g_pct_pyb","l5g_avg_sacks","l5g_avg_ry","l5g_avg_fuml","l5g_max_sacks","l5g_max_ra","l5g_max_ry","l5g_max_fuml","l5g_pct_ryb","l5g_avg_rec","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
"11155",24.64,0,1,20.46,1.2,2.4,38.2,259,26,2,4,49,349,34,0.2,3,15,0.4,3,5,25,1,0,0,28.6,148.8,259.6,1.4,0.8,41,241,333,4,3
"11156",8.9,1,1,21.1566666666667,1,2.16666666666667,38.1666666666667,279.333333333333,26,2,4,49,381,34,0.33,3,13.1666666666667,0.333333333333333,3,6,25,1,0,0,24.8,110.8,221.6,1,2.8,34,174,264,2,5
"11157",22.68,0,1,19.4057142857143,1,2,37.5714285714286,266.571428571429,25.2857142857143,2,4,49,381,34,0.29,3,11.7142857142857,0.428571428571429,3,6,25,1,0,0,22,127.714285714286,208,1,2.57142857142857,41,218,268,3,6
"11158",9.88,0,1,19.815,1,2.125,36.625,261.625,24.625,2,4,49,381,34,0.25,4,11,0.5,4,6,25,1,0,0,23.875,155.125,224.125,0.625,2.25,44,235,302,1,6
"11159",26.3,1,-1,18.7111111111111,1.11111111111111,2,36.6666666666667,262.777777777778,24.3333333333333,2,4,49,381,34,0.22,0,9.77777777777778,0.555555555555556,0,6,25,1,0,0,22.1111111111111,114.111111111111,213.555555555556,0.444444444444444,3.33333333333333,42,158,288,3,6
"11160",8.2,1,1,19.47,1.2,2.1,37.3,269.5,25,2,4,49,381,34,0.3,3,10.9,0.5,3,6,25,1,0,0,27.9,119.2,266.1,0.7,2,56,175,371,3,6
"11161",15.1,0,1,18.4454545454545,1.09090909090909,2,36.3636363636364,256.818181818182,24.2727272727273,2,4,49,381,34,0.27,3,9.90909090909091,0.545454545454545,3,6,25,1,0,0,17.2727272727273,71.8181818181818,232.545454545455,0.363636363636364,2.45454545454545,34,132,349,1,8
"11162",29.54,1,1,18.1666666666667,1.16666666666667,2,37.3333333333333,258.75,24.8333333333333,2,4,49,381,34,0.25,0,9,0.5,0,6,25,1,0,0,22.75,120.833333333333,244.5,0.666666666666667,1.58333333333333,33,260,334,2,4
"11163",13.76,1,-1,19.0415384615385,1.15384615384615,2,38,265.076923076923,25.3846153846154,2,4,49,381,34,0.31,7,9,0.461538461538462,7,6,25,1,0,0,27.6153846153846,135.230769230769,265.153846153846,0.384615384615385,1.84615384615385,41,271,445,1,4
"11164",10.78,0,1,18.6642857142857,1.28571428571429,2,37.5,260,24.7857142857143,3,4,49,381,34,0.29,2,9.78571428571429,0.428571428571429,2,6,25,1,0,0,22.2666666666667,125.333333333333,226.733333333333,0.4,2.66666666666667,42,180,377,3,6
"11165",22.32,0,1,15.78,0.75,1.5,33.25,219.5,20,1,2,45,281,28,0,1,17.5,0.25,1,4,31,1,0,0,27.6,128.6,249,1.2,2.4,42,200,388,3,6
"11166",19.54,1,1,17.088,0.8,1.4,34.8,246.2,21.2,1,2,45,353,28,0.2,1,16.4,0.2,1,4,31,1,0,0,17,106.666666666667,232.833333333333,0.833333333333333,2.83333333333333,23,232,285,2,7
"11167",21.6,0,1,17.4966666666667,0.666666666666667,1.33333333333333,34.5,240.333333333333,21.3333333333333,1,2,45,353,28,0.17,1,15.5,0.166666666666667,1,4,31,1,0,0,28.375,125.5,238.25,0.375,1.875,37,177,332,2,4
"11168",24.72,0,1,18.0828571428571,0.714285714285714,1.42857142857143,35.2857142857143,255.285714285714,22.1428571428571,1,2,45,353,28,0.29,2,13,0.285714285714286,2,4,31,1,0,0,18.25,104.875,219.75,1,3.375,31,182,334,4,6
"11169",10.5,1,1,18.9125,0.625,1.625,33.875,255.625,21.75,1,3,45,353,28,0.25,2,14.375,0.25,2,4,31,1,0,0,18.6666666666667,94.8888888888889,183.111111111111,0.888888888888889,3.44444444444444,29,144,262,3,7
"11170",12.9,0,-1,17.9777777777778,0.666666666666667,1.44444444444444,33.6666666666667,256.666666666667,21.3333333333333,1,3,45,353,28,0.22,1,16,0.333333333333333,1,4,31,1,0,0,19.8,114,254.6,0.3,2.9,37,191,488,1,7
"11171",7.12,1,1,17.47,0.6,1.4,33.4,251,21.1,1,3,45,353,28,0.2,1,15.3,0.3,1,4,31,1,0,0,24.6363636363636,122.818181818182,276.818181818182,0.0909090909090909,1.72727272727273,47,259,441,1,5
"11172",23.1,1,1,16.5290909090909,0.636363636363636,1.27272727272727,33.1818181818182,246.636363636364,20.8181818181818,1,3,45,353,28,0.18,3,14.8181818181818,0.272727272727273,3,4,31,1,0,0,23.8333333333333,124.583333333333,238.333333333333,0.916666666666667,1.75,44,223,299,3,5
"11173",14.34,0,1,17.0766666666667,0.583333333333333,1.33333333333333,33,252.333333333333,20.6666666666667,1,3,45,353,28,0.25,5,14,0.333333333333333,5,4,31,1,0,0,19.6153846153846,115.230769230769,231.846153846154,0.538461538461538,2.23076923076923,38,232,296,2,7
"11174",12.34,0,1,16.8661538461538,0.615384615384615,1.38461538461538,33.3076923076923,250.692307692308,21.0769230769231,1,3,45,353,28,0.23,1,13,0.384615384615385,1,4,31,1,0,0,25.2142857142857,95.6428571428571,245.142857142857,0.714285714285714,2.35714285714286,42,187,395,3,6
"11175",12.9,1,1,16.5428571428571,0.571428571428571,1.35714285714286,32.8571428571429,243.928571428571,21,1,3,45,353,28,0.21,4,13.5714285714286,0.357142857142857,4,4,31,1,0,0,25.3333333333333,114.066666666667,237.066666666667,0.6,2.53333333333333,45,207,388,3,6
"11176",8.98,0,1,10.4666666666667,0.666666666666667,0.666666666666667,25.6666666666667,208.333333333333,16,1,1,31,252,20,0,4,4.66666666666667,0.333333333333333,4,2,12,1,0,0,29,118.125,281.5,0.875,2.125,43,160,498,2,4
"11177",13.38,0,1,10.095,1,0.75,26.75,201.75,16,2,1,31,252,20,0,4,5.25,0.5,4,2,12,1,0,0,20.4444444444444,92.8888888888889,267.222222222222,0.111111111111111,1.55555555555556,29,150,347,1,3
"11184",6.52,0,1,10.6533333333333,0.833333333333333,1.16666666666667,27,175.5,16,2,3,49,362,31,0.17,1,1.33333333333333,0.333333333333333,1,5,9,2,0,0,24,128.285714285714,180.428571428571,0.571428571428571,2.14285714285714,55,189,318,2,5
"11185",8.64,0,1,10.0628571428571,0.714285714285714,1,27,171.571428571429,15.4285714285714,2,3,49,362,31,0.14,0,2,0.285714285714286,0,5,9,2,0,0,28.5714285714286,118.428571428571,252.571428571429,0.714285714285714,1.14285714285714,42,168,421,2,2
"11186",17.48,1,1,10.5177777777778,0.888888888888889,1.11111111111111,27.1111111111111,182.111111111111,15.6666666666667,2,3,49,362,31,0.11,0,2.33333333333333,0.222222222222222,0,5,9,2,0,0,23.5555555555556,130.444444444444,210.333333333333,0.666666666666667,1.55555555555556,35,210,281,2,3
"11187",9,0,1,11.214,1,1,27.4,195.6,16.1,2,3,49,362,31,0.2,1,1.9,0.2,1,5,9,2,0,0,14.8,84.3,154.8,0.8,2.1,32,128,256,2,4
"11188",16.94,1,1,11.0127272727273,1,1,27.0909090909091,193.727272727273,15.4545454545455,2,3,49,362,31,0.18,2,1.72727272727273,0.181818181818182,2,5,9,2,0,0,17.8181818181818,121.363636363636,213.454545454545,0.909090909090909,2.18181818181818,31,241,287,3,4
"11189",5.12,0,1,11.5066666666667,0.916666666666667,1.08333333333333,27.25,195.583333333333,15.6666666666667,2,3,49,362,31,0.17,1,2.66666666666667,0.25,1,5,13,2,0,0,27.3333333333333,151.25,238.583333333333,1,2.66666666666667,45,212,377,2,7
"11190",10.74,0,1,11.0153846153846,1,1.07692307692308,27.0769230769231,192.307692307692,15.4615384615385,2,3,49,362,31,0.15,1,2.46153846153846,0.307692307692308,1,5,13,2,0,0,29.7692307692308,120,229.692307692308,0.461538461538462,1.30769230769231,50,238,392,1,4
"11191",17.5,1,1,10.9957142857143,1,1.07142857142857,27.4285714285714,195.428571428571,15.7857142857143,2,3,49,362,31,0.14,0,2.5,0.357142857142857,0,5,13,2,0,0,24.2142857142857,117.214285714286,226.071428571429,0.714285714285714,1.71428571428571,45,200,372,2,4
"11192",11.94,0,1,11.4293333333333,1,1.13333333333333,27.9333333333333,199.733333333333,16.6666666666667,2,3,49,362,31,0.13,5,3.06666666666667,0.333333333333333,5,5,13,2,0,0,23.3333333333333,122,218.066666666667,0.733333333333333,2.66666666666667,45,222,332,3,6
"11193",6.4,0,1,14.5,1.25,1.5,31.5,233.75,18.75,2,3,39,298,23,0,2,4,0.25,2,4,13,1,0,0,13.75,89.25,236.5,1,4.5,17,170,332,1,5
"11194",4.2,1,1,12.88,1.8,1.4,33.6,228,19.8,4,3,42,298,24,0,1,3.6,0.2,1,4,13,1,0,0,22.6666666666667,87,264.666666666667,0.833333333333333,2,34,124,349,2,3
"11195",17.72,0,1,11.4333333333333,1.66666666666667,1.16666666666667,34,215.833333333333,19.3333333333333,4,3,42,298,24,0,0,3,0.166666666666667,0,4,13,1,0,0,16.8333333333333,101.5,207.166666666667,1.16666666666667,2.66666666666667,33,140,317,2,5
"11196",24.66,1,1,12.3314285714286,1.57142857142857,1.28571428571429,34.2857142857143,220.428571428571,19.2857142857143,4,3,42,298,24,0,2,5.14285714285714,0.142857142857143,2,4,18,1,0,0,27.875,132.375,220.25,0.375,1.75,42,254,297,1,7
"11197",26.92,0,1,13.8725,1.375,1.5,35.625,230.25,20,4,3,45,299,25,0,1,5.375,0.125,1,4,18,1,0,0,28,127.125,209.125,0.375,2.25,42,188,269,2,5
"11198",12.68,1,1,15.3222222222222,1.22222222222222,1.66666666666667,35.4444444444444,238.333333333333,19.8888888888889,4,3,45,303,25,0.11,0,4.55555555555556,0.111111111111111,0,4,18,1,0,0,19.8888888888889,130.444444444444,206,1.22222222222222,2.66666666666667,38,198,391,3,6
"11199",15.02,1,1,15.058,1.2,1.7,34.4,230.2,19.1,4,3,45,303,25,0.1,4,4.5,0.1,4,4,18,1,0,0,18.2,121.1,163.9,0.7,2.6,31,207,354,1,5
"11200",15.76,0,1,15.0545454545455,1.18181818181818,1.72727272727273,33.1818181818182,228.636363636364,18.6363636363636,4,3,45,303,25,0.09,4,4.54545454545455,0.0909090909090909,4,4,18,1,0,0,28.3636363636364,156.363636363636,264.454545454545,1,1.81818181818182,43,211,417,2,5
"11201",11.14,1,1,15.1133333333333,1.08333333333333,1.66666666666667,32.8333333333333,234.083333333333,18.9166666666667,4,3,45,303,25,0.08,2,4.16666666666667,0.0833333333333333,2,4,18,1,0,0,25.4166666666667,140.666666666667,208,0.5,1.91666666666667,45,246,316,3,6
"11202",20.6,0,1,14.8076923076923,1.07692307692308,1.61538461538462,32.6153846153846,231.923076923077,18.6923076923077,4,3,45,303,25,0.08,4,4.53846153846154,0.0769230769230769,4,5,18,1,0,0,19.3846153846154,107.307692307692,217.923076923077,0.769230769230769,2.76923076923077,56,271,499,4,7
"11203",25.76,0,1,15.2214285714286,1.07142857142857,1.64285714285714,32.7857142857143,239.642857142857,19.0714285714286,4,3,45,340,25,0.14,1,4.21428571428571,0.214285714285714,1,5,18,2,0,0,18.2142857142857,123.785714285714,161.214285714286,0.785714285714286,3.14285714285714,31,207,354,2,7
"11204",19.76,1,1,15.924,1,1.8,32.2,237.933333333333,19.0666666666667,4,4,45,340,25,0.13,6,4.73333333333333,0.2,6,5,18,2,0,0,25.8,149.266666666667,240.933333333333,1.13333333333333,2.06666666666667,43,211,417,3,5
"11205",11.94,0,1,13.22,1,1.6,29,220,16.8,2,3,35,285,19,0,2,2.2,0.6,2,3,17,1,0,0,18.75,116.25,207.75,1,2.5,38,189,284,2,4
"11206",27.84,1,1,13.0066666666667,1.33333333333333,1.66666666666667,28.3333333333333,222.666666666667,16.5,3,3,35,285,19,0,1,2.66666666666667,0.5,1,3,17,1,0,0,25.8333333333333,144.666666666667,204.5,0.666666666666667,1.5,37,287,337,2,3
"11207",12.64,0,1,15.1257142857143,1.14285714285714,1.85714285714286,28.5714285714286,239.571428571429,17.1428571428571,3,3,35,341,21,0.14,1,2.57142857142857,0.571428571428571,1,3,17,1,0,0,12.4285714285714,75.7142857142857,154,1.14285714285714,2.14285714285714,16,158,243,2,4
"11208",4.56,1,1,14.815,1,1.75,27.25,236.625,16.375,3,3,35,341,21,0.13,0,2.25,0.5,0,3,17,1,0,0,21.25,142.625,175.625,0.5,1.625,31,211,262,2,3
"11209",6.2,0,1,13.6755555555556,1.11111111111111,1.66666666666667,26.4444444444444,223.555555555556,15.6666666666667,3,3,35,341,21,0.11,8,1.77777777777778,0.444444444444444,8,3,17,1,0,0,11.8888888888889,98.1111111111111,158.444444444444,0.666666666666667,2.55555555555556,24,170,205,2,4
"11210",10.54,0,1,12.928,1.2,1.5,27.6,224.7,16.3,3,3,38,341,22,0.1,1,2.4,0.4,1,3,17,1,0,0,21,151.3,175.8,1,2.6,48,242,337,2,6
"11211",12.66,1,1,12.7109090909091,1.09090909090909,1.45454545454545,27.5454545454545,221.636363636364,16.6363636363636,3,3,38,341,22,0.09,0,2.09090909090909,0.454545454545455,0,3,17,1,0,0,19.3636363636364,116.090909090909,202.181818181818,1,2.72727272727273,33,211,342,3,9
"11212",11.4,1,1,12.7066666666667,1.08333333333333,1.5,27.5,216.833333333333,16.6666666666667,3,3,38,341,22,0.08,2,2,0.416666666666667,2,4,17,1,0,0,16.5833333333333,94,176.666666666667,0.916666666666667,2.08333333333333,35,186,293,2,4
"11213",14.24,0,1,12.6061538461538,1.07692307692308,1.46153846153846,27.9230769230769,217.076923076923,17,3,3,38,341,22,0.08,1,2.30769230769231,0.384615384615385,1,4,17,1,0,0,25.4615384615385,138,180,0.615384615384615,1.69230769230769,52,194,279,2,6
"11214",15.3,1,1,12.7228571428571,1.07142857142857,1.42857142857143,27.4285714285714,214.142857142857,16.7142857142857,3,3,38,341,22,0.07,3,2.28571428571429,0.428571428571429,3,4,17,1,0,0,19.1428571428571,111.571428571429,192.071428571429,0.714285714285714,2.28571428571429,35,181,332,3,5
"11215",14.52,0,1,12.8946666666667,1.06666666666667,1.46666666666667,27.6666666666667,217.2,16.5333333333333,3,3,38,341,22,0.07,1,2.06666666666667,0.466666666666667,1,4,17,1,0,0,19.8,123.333333333333,197.533333333333,0.866666666666667,2.4,33,211,342,3,9
"11216",21.4,0,1,10.184,0.2,0.8,33.2,195.6,19.8,1,2,39,272,22,0,1,1.6,0.6,1,3,12,2,0,0,9.2,74.2,145.8,1,3.6,14,150,250,3,7
"11217",15.52,0,1,12.0533333333333,0.5,1,34.1666666666667,223.833333333333,20.5,2,2,39,365,24,0.17,3,1,0.5,3,3,12,2,0,0,19.8,141.2,195.4,1,2.4,38,238,244,2,7
"11218",2.96,1,1,12.5485714285714,0.571428571428571,1.14285714285714,34.1428571428571,225.857142857143,20.4285714285714,2,2,39,365,24,0.14,3,0.857142857142857,0.428571428571429,3,3,12,2,0,0,21.3333333333333,82.3333333333333,205.666666666667,0.833333333333333,2.33333333333333,38,157,331,2,6
"11219",15.8,1,1,11.35,0.625,1,33.75,216.25,20,2,2,39,365,24,0.13,0,0.75,0.5,0,3,12,2,0,0,21.625,135.875,208.875,0.625,1.5,31,306,314,3,3
"11220",9.34,1,1,11.8444444444444,0.666666666666667,1.11111111111111,33.7777777777778,218.888888888889,20.2222222222222,2,2,39,365,24,0.11,3,0.888888888888889,0.444444444444444,3,3,12,2,0,0,24.5555555555556,144.666666666667,196.111111111111,1.11111111111111,2.44444444444444,38,222,277,2,6
"11221",6.72,0,1,11.594,0.7,1.1,32.9,216.1,19.5,2,2,39,365,24,0.1,1,0.5,0.4,1,3,12,2,0,0,23.7,123.6,237.6,0.4,1.3,36,197,342,1,4
"11222",19.76,0,1,11.1509090909091,0.818181818181818,1.09090909090909,33.3636363636364,211.727272727273,19.8181818181818,2,2,39,365,24,0.09,0,0.454545454545455,0.363636363636364,0,3,12,2,0,0,21.7272727272727,140.909090909091,180.545454545455,0.636363636363636,2.63636363636364,45,241,318,2,8
"11223",15.98,0,1,11.8683333333333,0.916666666666667,1.25,33.6666666666667,216.5,20,2,3,39,365,24,0.08,0,1.25,0.333333333333333,0,3,12,2,0,0,19.4,131.933333333333,176.466666666667,0.533333333333333,2.53333333333333,38,281,322,2,5
"11224",3.58,0,1,11.648,0.4,1,28.4,219.2,17.2,1,2,41,294,23,0,0,0.8,0.4,0,4,3,2,0,0,18.8,102.4,218.6,0.4,2.2,24,160,337,1,4
"11225",16.6,1,1,10.3033333333333,0.833333333333333,0.833333333333333,30.1666666666667,223,17.6666666666667,3,2,41,294,23,0,1,0.5,0.333333333333333,1,4,3,2,0,0,22.1666666666667,104.666666666667,227.333333333333,0.666666666666667,2.16666666666667,34,153,306,1,6
"11226",16.72,1,1,11.2028571428571,0.714285714285714,1,29,219,17.1428571428571,3,2,41,294,23,0,1,1.57142857142857,0.285714285714286,1,4,8,2,0,0,24,94.6666666666667,220.333333333333,1.33333333333333,3,56,140,301,4,5
"11227",7.88,1,1,10.4466666666667,1,1.11111111111111,28.6666666666667,205.888888888889,16.3333333333333,4,2,41,294,23,0,0,1,0.333333333333333,0,4,8,2,0,0,30.7777777777778,163.888888888889,244.888888888889,0.777777777777778,1.88888888888889,48,326,328,2,5
"11228",23.6,0,1,10.19,0.9,1.1,27.7,195.5,15.7,4,2,41,294,23,0,3,0.7,0.3,3,4,8,2,0,0,19.8,119.8,226.4,0.4,1.8,27,194,416,1,4
"11229",13.08,0,1,11.4090909090909,0.818181818181818,1.09090909090909,28.3636363636364,204.545454545455,16.1818181818182,4,2,41,295,23,0,2,2.27272727272727,0.272727272727273,2,4,18,2,0,0,23.6363636363636,144.545454545455,189.181818181818,0.181818181818182,1.63636363636364,51,222,318,1,5
"11230",6.72,1,1,11.5483333333333,0.75,1,27.4166666666667,202.25,15.8333333333333,4,2,41,295,23,0,1,2.08333333333333,0.25,1,4,18,2,0,0,16.6666666666667,97.0833333333333,184.083333333333,0.583333333333333,2.08333333333333,27,185,337,2,5
"11231",11.92,1,1,11.1769230769231,0.846153846153846,1,26.8461538461538,200,15.6923076923077,4,2,41,295,23,0,0,1.76923076923077,0.230769230769231,0,4,18,2,0,0,25.8461538461538,141.538461538462,232.538461538462,0.538461538461538,1.69230769230769,41,263,414,2,6
"11232",7.4,0,1,11.23,0.857142857142857,1,26.7857142857143,203.785714285714,15.7857142857143,4,2,41,295,23,0,0,1.5,0.214285714285714,0,4,18,2,0,0,17.5714285714286,91.5,195.142857142857,0.357142857142857,2.92857142857143,35,150,348,1,6
"11233",14,0,1,10.9746666666667,0.8,0.933333333333333,26.2666666666667,202.533333333333,15.4666666666667,4,2,41,295,23,0,1,1.4,0.2,1,4,18,2,0,0,24,111.4,220.2,0.466666666666667,1.8,34,153,341,1,6
"11363",10.58,1,1,11.116,1,1.2,23.2,155.4,12.8,2,2,31,175,15,0,1,21,0,1,8,45,0,0,0,19,67.75,181.25,0.75,2.25,27,94,234,3,4
"11364",14.4,0,1,11.0266666666667,1,1.16666666666667,23.3333333333333,153.166666666667,13,2,2,31,175,15,0,2,22.3333333333333,0,2,8,45,0,0,0,17.1666666666667,102.833333333333,178.5,1.33333333333333,3.16666666666667,20,202,274,3,7
"11365",16.92,1,1,11.5085714285714,1.28571428571429,1.28571428571429,25,167,13.4285714285714,3,2,35,250,16,0,1,22.5714285714286,0,1,8,45,0,0,0,19.8571428571429,96.1428571428571,205.428571428571,0,3,31,178,319,0,5
"11366",8.68,0,1,12.185,1.125,1.25,25,165.875,13.75,3,2,35,250,16,0,1,20.5,0,1,8,45,0,0,0,20.5,123.375,225.125,1.25,1.75,31,181,281,3,5
"11367",7.2,0,1,11.7955555555556,1,1.11111111111111,24.2222222222222,159.888888888889,13.6666666666667,3,2,35,250,16,0,0,22.8888888888889,0,0,8,45,0,0,0,26.2222222222222,94,225.444444444444,0.444444444444444,2.33333333333333,57,163,451,2,5
"11368",19.56,0,1,10.3054545454545,0.818181818181818,0.909090909090909,21.6363636363636,145.363636363636,12.3636363636364,3,2,35,250,16,0,2,19.4545454545455,0,2,8,45,0,0,0,19.75,84,185.25,0.75,2.66666666666667,31,120,286,3,7
"11369",6.86,1,1,10.0861538461538,1,1,22.0769230769231,152.923076923077,12.4615384615385,4,3,35,250,16,0,4,16.6153846153846,0.153846153846154,4,8,45,1,0,0,21.6428571428571,124.714285714286,222.5,0.428571428571429,2.71428571428571,38,211,287,2,9
"11370",12.62,0,1,13.408,1.4,1,27.2,189.2,16.2,2,2,34,225,23,0,0,26.4,0.4,0,8,37,2,0,0,21.4,87.6,206,0.8,3,38,106,251,2,5
"11371",13.88,1,1,13.2766666666667,1.5,1,26.1666666666667,193.166666666667,16,2,2,34,225,23,0,1,28.8333333333333,0.333333333333333,1,8,41,2,0,0,20.8571428571429,134.428571428571,239.714285714286,1,1.28571428571429,28,198,345,2,2
"11372",15.16,0,1,13.3628571428571,1.42857142857143,1,27.1428571428571,206.571428571429,16.5714285714286,2,2,34,287,23,0,1,25.2857142857143,0.285714285714286,1,8,41,2,0,0,28.1428571428571,125,217.142857142857,0.714285714285714,2.57142857142857,44,177,314,2,6
"11373",1.92,1,1,13.5875,1.5,1.125,27.375,213.125,16.625,2,2,34,287,23,0,3,23.125,0.25,3,8,41,2,0,0,20.2222222222222,145.666666666667,182.111111111111,1.55555555555556,2.44444444444444,45,240,311,3,6
"11374",25.2,0,1,12.2911111111111,1.66666666666667,1,28.3333333333333,210.333333333333,17.4444444444444,3,2,36,287,24,0,2,22.1111111111111,0.333333333333333,2,8,41,2,0,0,26.5555555555556,133.555555555556,180.444444444444,0.444444444444444,2.33333333333333,42,172,418,2,7
"11375",11.24,1,1,13.582,1.5,1.2,28.6,215.3,17.5,3,3,36,287,24,0,0,22.7,0.3,0,8,41,2,0,0,21.7272727272727,95.1818181818182,197.545454545455,1,2.27272727272727,38,167,272,3,4
"11376",26.54,1,1,13.3690909090909,1.36363636363636,1.18181818181818,28.5454545454545,211.727272727273,17.5454545454545,3,3,36,287,24,0,1,20.8181818181818,0.272727272727273,1,8,41,2,0,0,30.6363636363636,133.545454545455,219.909090909091,0.818181818181818,2.36363636363636,44,177,314,3,6
"11377",2.26,0,1,14.4666666666667,1.25,1.33333333333333,28.3333333333333,210,17.5833333333333,3,3,36,287,24,0,6,19.8333333333333,0.25,6,8,41,2,0,0,21,100.25,228.583333333333,0.583333333333333,1.58333333333333,37,152,364,2,4
"11378",21.1,0,1,13.5276923076923,1.38461538461538,1.23076923076923,28.3076923076923,205.307692307692,17.4615384615385,3,3,36,287,24,0,2,20.8461538461538,0.307692307692308,2,8,41,2,0,0,18.0714285714286,115.285714285714,218.428571428571,0.5,2.57142857142857,31,209,396,2,9
"11379",14.94,1,1,14.0685714285714,1.28571428571429,1.21428571428571,28.9285714285714,213.5,17.7142857142857,3,3,37,320,24,0.07,3,20.2857142857143,0.285714285714286,3,8,41,2,0,0,23.2142857142857,122.214285714286,247.142857142857,0.714285714285714,2.28571428571429,41,207,333,2,5
"11380",16.8,1,1,14.1266666666667,1.26666666666667,1.26666666666667,28.9333333333333,212,17.6,3,3,37,320,24,0.07,3,19.8,0.266666666666667,3,8,41,2,0,0,25.7333333333333,130.333333333333,204.8,0.533333333333333,2.06666666666667,42,230,422,2,7
"11381",4.5,0,1,19.572,1,1.8,29.4,215.8,18.6,4,3,45,310,29,0.2,1,15.4,0,1,7,30,0,0,0,19.2,62.6,223.6,1.2,2,34,90,295,2,4
"11382",10.84,1,1,14.4228571428571,1,1.28571428571429,26.4285714285714,186.285714285714,16.7142857142857,4,3,45,310,29,0.14,1,9.71428571428571,0.142857142857143,1,7,30,1,0,0,25,120.916666666667,238.833333333333,1.16666666666667,2.08333333333333,34,192,333,3,4
"11383",14.48,1,1,13.975,1,1.25,26.75,187.5,16.5,4,3,45,310,29,0.13,3,9.75,0.125,3,7,30,1,0,0,20.3846153846154,93.6153846153846,226,0.692307692307692,2.53846153846154,31,174,399,4,5
"11384",12.98,0,1,14.0311111111111,0.888888888888889,1.22222222222222,27.3333333333333,193,17,4,3,45,310,29,0.11,1,9.77777777777778,0.111111111111111,1,7,30,1,0,0,27.7857142857143,108,260,0.428571428571429,1.85714285714286,48,227,437,2,6
"11385",9.3,0,1,13.926,0.9,1.3,26.7,191.4,16.8,4,3,45,310,29,0.1,2,8.7,0.1,2,7,30,1,0,0,21.4666666666667,130.666666666667,205.066666666667,0.733333333333333,2.13333333333333,38,242,312,3,5
"11386",8.18,0,1,13.405,1,1.25,26.25,184.5,15.25,2,3,32,227,17,0,1,15.25,0.5,1,5,35,1,0,0,26,84.6,234,0.8,2,38,122,328,2,5
"11387",9.7,1,1,12.36,1,1.2,26.4,177,15,2,3,32,227,17,0,1,12.8,0.4,1,5,35,1,0,0,18.8333333333333,90.1666666666667,238,1,2.66666666666667,31,123,341,4,8
"11388",2.06,1,1,11.9166666666667,1.16666666666667,1.16666666666667,27.8333333333333,185.833333333333,15.8333333333333,2,3,35,230,20,0,2,11.5,0.333333333333333,2,5,35,1,0,0,23.2,128.8,221,0.8,1.4,35,210,317,2,3
"11389",27.26,0,1,10.5085714285714,1,1,25.2857142857143,167.714285714286,14.2857142857143,2,3,35,230,20,0,0,9.42857142857143,0.285714285714286,0,5,35,1,0,0,15.2727272727273,83.4545454545455,156.090909090909,0.818181818181818,2,32,128,256,2,4
"11390",13.2,1,1,11.14,1,1.11111111111111,25.3333333333333,169.333333333333,14.3333333333333,2,3,35,239,20,0,2,7,0.333333333333333,2,5,35,1,0,0,17.0769230769231,124.692307692308,201.769230769231,0.846153846153846,2.23076923076923,31,241,287,3,4
