"fpts","ha","cond","l5g_avg_fpts","l5g_avg_ints","l5g_avg_tdp","l5g_avg_pa","l5g_avg_py","l5g_avg_pc","l5g_max_ints","l5g_max_tdp","l5g_max_pa","l5g_max_py","l5g_max_pc","l5g_pct_pyb","l5g_avg_sacks","l5g_avg_ry","l5g_avg_fuml","l5g_max_sacks","l5g_max_ra","l5g_max_ry","l5g_max_fuml","l5g_pct_ryb","l5g_avg_rec","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
"11565",23.3,1,1,14.9733333333333,0.666666666666667,1.66666666666667,36,236,23.6666666666667,2,2,47,282,30,0,3,2,0,3,3,8,0,0,0,25.4,105.5,234.6,1,2.3,42,187,395,3,6
"11566",10.08,0,1,14.816,0.8,1.6,35.2,238.4,22.6,2,2,47,315,30,0.2,3,0.8,0.2,3,3,8,1,0,0,28.4166666666667,104.333333333333,264.583333333333,0.666666666666667,2.41666666666667,51,211,346,2,4
"11699",21.2,0,1,10.9742857142857,1,0.857142857142857,31.4285714285714,192.571428571429,16.8571428571429,2,2,42,253,24,0,1,4.14285714285714,0.285714285714286,1,6,18,1,0,0,18.2,62.2,227.2,0.5,2.2,31,107,347,1,5
"11700",11.44,0,1,12.2525,1.125,0.875,33.875,219.125,18.625,2,2,51,405,31,0.13,1,3.625,0.25,1,6,18,1,0,0,23,156.454545454545,189.272727272727,1.09090909090909,2.27272727272727,38,248,277,2,6
"11701",14.98,1,1,12.1622222222222,1,0.888888888888889,32.7777777777778,215.444444444444,18.2222222222222,2,2,51,405,31,0.11,0,3.22222222222222,0.222222222222222,0,6,18,1,0,0,21.9166666666667,118.5,209.416666666667,1,3.25,37,262,309,3,9
"11702",10.48,0,1,11.9363636363636,1.09090909090909,0.909090909090909,33.0909090909091,216.818181818182,18.6363636363636,2,2,51,405,31,0.09,2,4.45454545454545,0.181818181818182,2,6,23,1,0,0,25.9285714285714,123.285714285714,222.285714285714,0.785714285714286,2.07142857142857,48,194,334,3,6
"11839",36.34,0,1,16.352,1,1.8,32.4,247.8,20.6,2,4,44,367,27,0.2,0,14.4,0.8,0,5,47,2,0,0,29.25,124.125,282.375,1,2.375,49,186,333,3,5
"11840",18.14,0,1,17.9857142857143,0.857142857142857,1.85714285714286,32.1428571428571,256.428571428571,21,2,4,44,371,28,0.29,4,14.4285714285714,0.571428571428571,4,5,47,2,0,0,28.3333333333333,95.1111111111111,268.444444444444,0.666666666666667,2.11111111111111,51,185,346,2,4
"11841",19.42,1,-1,18.005,0.75,1.625,32.5,253.25,21.125,2,4,44,371,28,0.25,2,16.25,0.5,2,5,47,2,0,0,25.9,115.1,290.5,0.5,2.3,38,263,402,2,5
"11842",39.92,1,1,18.1622222222222,0.888888888888889,1.77777777777778,33,249.333333333333,20.6666666666667,2,4,44,371,28,0.22,4,15.2222222222222,0.444444444444444,4,5,47,2,0,0,27.1818181818182,94.6363636363636,265.272727272727,0.636363636363636,2.27272727272727,51,185,346,2,4
"11843",22.36,0,1,20.338,0.9,1.9,32.6,251.2,20.6,2,4,44,371,28,0.2,5,24.9,0.5,5,9,112,2,0.1,1,20.6666666666667,84.25,243,0.916666666666667,2.33333333333333,34,149,338,4,6
"11844",28.76,1,1,17.144,1,1.4,33,217.6,20,2,3,41,271,25,0,2,26.4,0.4,2,7,60,1,0,0,29.6,114.6,288.4,0.2,1.4,33,145,403,1,3
"11845",17.68,1,1,19.08,1,1.66666666666667,31.5,228.666666666667,19.5,2,3,41,284,25,0,3,32.6666666666667,0.333333333333333,3,7,64,1,0,0,29,118.166666666667,294.166666666667,0.666666666666667,1.33333333333333,39,159,397,3,3
"11846",19.9,1,1,18.88,0.857142857142857,1.71428571428571,32.2857142857143,229.142857142857,19.8571428571429,2,3,41,284,25,0,0,30,0.428571428571429,0,7,64,1,0,0,26.6666666666667,110.833333333333,215.333333333333,0.333333333333333,2.16666666666667,38,152,297,1,6
"11847",31.92,0,1,19.0075,0.75,1.75,31,234.25,19.625,2,3,41,284,25,0,0,27.625,0.375,0,7,64,1,0,0,26.5,86.875,275,0.75,2.375,35,130,330,2,4
"11848",30.6,1,1,20.4422222222222,0.888888888888889,1.88888888888889,32.3333333333333,243,20.4444444444444,2,3,43,313,27,0.11,2,26.1111111111111,0.444444444444444,2,7,64,1,0,0,23.375,76.625,249.75,0.375,2.625,33,191,368,1,4
"11849",22.5,0,1,21.458,0.8,2.1,31.7,248.2,20.3,2,4,43,313,27,0.1,5,24.3,0.4,5,7,64,1,0,0,28.4444444444444,115.444444444444,288.333333333333,0.555555555555556,1.88888888888889,39,159,397,3,3
"11850",21.64,0,1,21.5527272727273,0.727272727272727,2.09090909090909,32.2727272727273,252,20.7272727272727,2,4,43,313,27,0.09,0,24.7272727272727,0.363636363636364,0,7,64,1,0,0,23.7,100,241.2,0.3,2.4,36,199,303,1,5
"11851",12.76,1,1,11.53,0,1.5,23.5,142,12.5,0,3,32,197,18,0,0,-1.5,0,0,3,0,0,0,0,22.6,119.2,213.1,0.9,2.6,31,172,280,2,5
"11852",17.2,0,1,10.98,0.5,1,27.25,198.25,15.5,1,3,32,255,19,0,3,0.5,0,3,3,6,0,0,0,25.8333333333333,78.3333333333333,256.75,0.166666666666667,2.75,49,127,366,1,8
"11853",10.88,1,1,12.224,0.6,1.2,28.2,204.6,16,1,3,32,255,19,0,0,4.4,0,0,3,20,0,0,0,17.2307692307692,114,244.615384615385,1,3.30769230769231,41,260,403,3,10
"11854",10.38,1,1,10.0533333333333,0.333333333333333,1.16666666666667,19.1666666666667,143.833333333333,11.8333333333333,1,3,33,299,21,0,2,-0.333333333333333,0,2,5,2,0,0,0,21.2,119.533333333333,240.933333333333,0.866666666666667,2.26666666666667,34,182,378,3,4
"11855",18.6,1,1,10.4933333333333,0.833333333333333,0.666666666666667,27.8333333333333,193.166666666667,17.5,2,3,34,244,22,0,1,7.66666666666667,0.333333333333333,1,5,31,1,0,0,24.2222222222222,127.222222222222,261.444444444444,0.555555555555556,1.66666666666667,44,174,387,2,9
"11856",14.82,0,1,11.6514285714286,0.714285714285714,1,26.7142857142857,188.428571428571,17,2,3,34,244,22,0,4,6.85714285714286,0.285714285714286,4,5,31,1,0,0,20.6,102,227.2,0.7,2.6,34,239,315,2,6
"11857",18.68,1,1,12.0475,0.625,1,27.375,200.875,17.25,2,3,34,288,22,0,1,6.375,0.375,1,5,31,1,0,0,24.9090909090909,135.545454545455,239.636363636364,0.636363636363636,2.90909090909091,38,300,403,2,6
"11858",15.68,0,1,11.996,0.6,1,26.3,186.4,16.2,2,3,34,288,22,0,2,7.4,0.4,2,5,31,1,0,0,26.2307692307692,132.384615384615,232.769230769231,0.538461538461538,1.46153846153846,44,189,387,2,9
"11859",19.44,0,1,12.3309090909091,0.545454545454545,1.09090909090909,25.7272727272727,189.181818181818,15.6363636363636,2,3,34,288,22,0,5,6.72727272727273,0.454545454545455,5,5,31,1,0,0,21.2142857142857,118.071428571429,297.142857142857,0.714285714285714,2.35714285714286,34,252,393,3,5
"11860",16.22,0,1,13.16,0.5,2,11.5,141.5,7.5,1,4,18,236,12,0,0,0,0,0,0,0,0,0,0,22.4285714285714,125.285714285714,224.785714285714,0.428571428571429,2.71428571428571,41,257,370,1,5
"11861",15.2,1,1,14.18,0.666666666666667,2,17.6666666666667,172,10.3333333333333,1,4,30,236,16,0,0,-0.333333333333333,0,0,1,0,0,0,0,15.7333333333333,89.6666666666667,240.2,0.6,2.26666666666667,31,167,389,2,5
"12078",15.48,0,1,11.4566666666667,0.5,0.833333333333333,26.8333333333333,194.333333333333,15.5,2,2,41,301,22,0.17,2,8.5,0,2,6,16,0,0,0,20.5,93.5,187.833333333333,1,3.5,41,211,312,2,9
"12079",15.9,0,1,12.0314285714286,0.714285714285714,1,29.2857142857143,206.142857142857,16.5714285714286,2,2,44,301,23,0.14,3,7.85714285714286,0,3,6,16,0,0,0,25.2857142857143,145.714285714286,218.285714285714,0.571428571428571,2.28571428571429,41,242,319,2,5
"12080",17.72,1,1,12.515,0.625,1.125,28.375,207.875,16.625,2,2,44,301,23,0.13,0,7,0.125,0,6,16,1,0,0,24.375,110.375,237.25,0.625,1.75,34,153,341,1,6
"12081",10.56,1,1,12.764,0.6,1.1,28.3,216.1,16.9,2,2,44,301,23,0.1,1,7.2,0.1,1,6,18,1,0,0,15.5,109,185.4,0.9,2.1,27,147,375,2,5
"12082",15.98,0,1,12.5636363636364,0.545454545454545,1,28.1818181818182,220,16.9090909090909,2,2,44,301,23,0.09,0,6.72727272727273,0.0909090909090909,0,6,18,1,0,0,22.9090909090909,105,265.454545454545,0.363636363636364,2,39,171,341,1,6
"12083",26.9,0,1,12.8483333333333,0.5,1.08333333333333,27.75,218.916666666667,16.9166666666667,2,2,44,301,23,0.08,0,5.91666666666667,0.0833333333333333,0,6,18,1,0,0,25.0833333333333,115.5,224.25,0.5,2,34,153,341,1,6
"12084",12.2,1,1,18.045,0.5,1.75,30.75,244.25,20.5,1,3,36,329,22,0.25,0,0.25,0,0,3,3,0,0,0,19.5,95,226,0.75,3.5,24,107,308,1,5
"12085",11.52,0,1,16.876,0.8,1.8,31.2,232.4,20.2,2,3,36,329,22,0.2,4,1.8,0,4,3,8,0,0,0,19.6,107.2,251.4,0.4,2,33,174,330,1,4
"12086",10.46,0,1,15.9833333333333,1,1.83333333333333,31.8333333333333,226.666666666667,20,2,3,36,329,22,0.17,3,2.5,0.166666666666667,3,3,8,1,0,0,21.1666666666667,94,213.333333333333,0.833333333333333,2.5,34,137,378,1,4
"12087",11.36,0,1,14.295,1.25,1.625,32.125,223,19.5,3,3,42,329,22,0.13,0,3.75,0.125,0,5,9,1,0,0,24.5,124.125,181.75,0.75,2.25,38,216,330,1,5
"12088",19.12,0,1,13.9688888888889,1.33333333333333,1.55555555555556,33.1111111111111,223.111111111111,19.7777777777778,3,3,42,329,22,0.11,2,3.77777777777778,0.111111111111111,2,5,9,1,0,0,22.6666666666667,106.444444444444,167,1,2.33333333333333,48,251,360,3,6
"12089",22,1,1,12.9433333333333,1,1.41666666666667,31.75,203.583333333333,18.5,3,3,46,329,26,0.08,3,3.83333333333333,0.166666666666667,3,5,14,1,0,0,20.5714285714286,168.571428571429,183.642857142857,0.285714285714286,2.14285714285714,41,318,368,1,6
"12090",13.22,0,1,13.64,0.923076923076923,1.53846153846154,32,207.153846153846,18.4615384615385,3,3,46,329,26,0.08,1,3.53846153846154,0.153846153846154,1,5,14,1,0,0,25.3333333333333,158.533333333333,206.933333333333,0.6,1.8,38,267,344,1,6
"12091",15.3,0,1,14.44,0.6,1.4,35.4,233,21.8,2,3,44,273,27,0,3,11.2,0.4,3,6,26,1,0,0,20.6,126.4,192.8,0.6,2.8,32,171,329,3,6
"12092",24.46,1,1,14.5833333333333,0.666666666666667,1.5,36.5,235.833333333333,22,2,3,44,273,27,0,0,9.83333333333333,0.5,0,6,26,1,0,0,20.4,113,206.6,1,1.2,38,127,266,3,3
"12093",13.9,1,1,15.9942857142857,0.714285714285714,1.71428571428571,36,244.857142857143,22.2857142857143,2,3,44,299,27,0,0,9.14285714285714,0.428571428571429,0,6,26,1,0,0,23.2857142857143,150.857142857143,210.428571428571,0.571428571428571,0.857142857142857,38,214,296,1,4
"12094",30.14,1,1,15.7325,0.625,1.625,36,243.625,22.5,2,3,44,299,27,0,2,8.625,0.375,2,6,26,1,0,0,17.375,106,205,0.5,1.75,34,173,374,2,3
"12095",20.92,0,1,17.3333333333333,0.555555555555556,1.77777777777778,37.5555555555556,251.666666666667,23.5555555555556,2,3,50,316,32,0.11,0,8.22222222222222,0.333333333333333,0,6,26,1,0,0,18.2222222222222,99.3333333333333,228,0.777777777777778,3.11111111111111,44,179,323,4,7
"12096",11.88,1,1,17.692,0.5,1.8,37.7,251.8,23.8,2,3,50,316,32,0.1,2,8.2,0.3,2,6,26,1,0,0,14.6,112.4,211.3,0.6,2.8,26,196,322,2,5
"12097",11.9,0,1,17.1636363636364,0.454545454545455,1.72727272727273,36.8181818181818,246.818181818182,23.8181818181818,2,3,50,316,32,0.09,0,7.45454545454545,0.272727272727273,0,6,26,1,0,0,20.2727272727273,133.909090909091,205.909090909091,0.545454545454545,1.63636363636364,38,214,296,1,6
"12098",11.48,0,1,16.725,0.583333333333333,1.75,36.75,243.333333333333,23.3333333333333,2,3,50,316,32,0.08,3,6.58333333333333,0.25,3,6,26,1,0,0,25.5833333333333,135.083333333333,206,0.666666666666667,1.75,37,220,278,2,3
"12099",17.56,0,1,16.3215384615385,0.615384615384615,1.69230769230769,36.5384615384615,242.076923076923,23.0769230769231,2,3,50,316,32,0.08,1,6.38461538461539,0.230769230769231,1,6,26,1,0,0,25.3076923076923,121.076923076923,266,0.769230769230769,2.38461538461538,42,274,429,4,6
"12100",12.52,1,1,16.41,0.642857142857143,1.78571428571429,36.4285714285714,237.214285714286,22.8571428571429,2,3,50,316,32,0.07,1,6.35714285714286,0.214285714285714,1,6,26,1,0,0,19.2857142857143,118,195,0.857142857142857,2.07142857142857,30,208,366,2,4
"12101",18.14,1,1,16.1506666666667,0.6,1.73333333333333,35.9333333333333,231.266666666667,22.3333333333333,2,3,50,316,32,0.07,1,7.66666666666667,0.2,1,6,26,1,0,0,25.1333333333333,127.466666666667,209.333333333333,0.733333333333333,2,37,220,293,2,3
"12102",17.22,1,1,15.556,1.2,1.4,39.4,257.4,24,2,4,48,330,31,0.4,1,10.6,0.6,1,4,26,2,0,0,26.4,136.8,231,0.4,1.6,34,224,343,1,2
"12103",14.92,0,1,15.8333333333333,1,1.33333333333333,36.5,241.666666666667,22.3333333333333,2,4,48,330,31,0.33,3,10,0.5,3,4,26,2,0,0,19,129.833333333333,205.166666666667,0.833333333333333,2.33333333333333,30,203,321,3,4
"12104",21,0,1,15.7028571428571,1.14285714285714,1.28571428571429,36.1428571428571,238.285714285714,22,2,4,48,330,31,0.29,1,8.85714285714286,0.428571428571429,1,4,26,2,0,0,31.5,146.75,258.875,0.5,1.5,62,236,341,2,3
"12105",23.94,1,1,16.365,1.125,1.5,34.625,242.875,21,2,4,48,330,31,0.25,1,7.75,0.375,1,4,26,2,0,0,22.7777777777778,120.555555555556,228.444444444444,0.444444444444444,2.22222222222222,42,185,364,2,6
"12106",19.94,1,1,17.2066666666667,1.11111111111111,1.55555555555556,36.5555555555556,254.888888888889,21.8888888888889,2,4,52,351,31,0.33,0,7.88888888888889,0.333333333333333,0,4,26,2,0,0,19.1111111111111,125.666666666667,224.222222222222,0.444444444444444,2.11111111111111,41,222,332,1,5
"12107",22.78,1,1,17.48,1,1.5,36.1,261,21.9,2,4,52,351,31,0.4,2,7.4,0.3,2,6,26,2,0,0,27.1,102.7,259.4,0.7,3.1,45,162,338,2,5
"12108",11.68,0,1,17.9618181818182,0.909090909090909,1.63636363636364,35.9090909090909,261.090909090909,22.3636363636364,2,4,52,351,31,0.36,0,7,0.272727272727273,0,6,26,2,0,0,16.2727272727273,93.4545454545455,175.818181818182,0.545454545454545,3.18181818181818,40,153,354,2,7
"12109",31.8,0,1,17.4383333333333,1,1.58333333333333,36.8333333333333,261.583333333333,22.1666666666667,2,4,52,351,31,0.33,3,7.25,0.25,3,6,26,2,0,0,27,133.833333333333,230.5,0.5,1.91666666666667,49,224,343,2,4
"12110",20.96,1,1,18.5430769230769,0.923076923076923,1.76923076923077,36.9230769230769,266.076923076923,22.1538461538462,2,4,52,351,31,0.38,1,6.69230769230769,0.230769230769231,1,6,26,2,0,0,19.3846153846154,113.153846153846,190.846153846154,0.692307692307692,2,38,187,326,4,5
"12111",21.62,0,1,18.7157142857143,0.857142857142857,1.85714285714286,36.1428571428571,263.071428571429,21.9285714285714,2,4,52,351,31,0.36,0,6.21428571428571,0.214285714285714,0,6,26,2,0,0,21.8571428571429,110.642857142857,256.142857142857,0.357142857142857,2.21428571428571,42,185,392,2,6
"12112",12.24,1,1,18.9093333333333,0.8,1.8,37.2,270.4,22.7333333333333,2,4,52,373,34,0.4,0,5.6,0.2,0,6,26,2,0,0,29.9333333333333,151.733333333333,242.466666666667,0.6,1.53333333333333,48,272,383,2,4
"12113",24.28,0,1,22.04,1,2.33333333333333,39.3333333333333,292.666666666667,26.6666666666667,3,3,52,369,34,0.33,2,11.6666666666667,0.166666666666667,2,6,25,1,0,0,20.8333333333333,107.333333333333,224.166666666667,0.166666666666667,1.16666666666667,27,138,311,1,3
"12114",17.48,1,1,22.36,0.857142857142857,2.42857142857143,37.8571428571429,288.285714285714,26,3,3,52,369,34,0.29,3,12.5714285714286,0.142857142857143,3,6,25,1,0,0,23.1428571428571,105.571428571429,187.714285714286,0.714285714285714,1.85714285714286,34,182,267,1,3
"12115",29.64,0,1,21.75,0.75,2.125,37.375,295,25.75,3,3,52,369,34,0.38,1,12,0.125,1,6,25,1,0,0,28.625,177.5,295.25,0.875,2.375,40,273,415,2,7
"12116",19.42,0,1,20.838,1.2,2,39.7,307.2,26.8,5,3,52,411,34,0.5,1,9.5,0.1,1,6,25,1,0,0,23,83.7,311.9,0.5,1.8,41,160,510,2,4
"12117",10.4,1,1,20.7090909090909,1.18181818181818,1.90909090909091,39,311.363636363636,26.7272727272727,5,3,52,411,34,0.55,1,9.81818181818182,0.181818181818182,1,6,25,1,0,0,27.6363636363636,157.272727272727,298.636363636364,0.727272727272727,2.09090909090909,40,273,415,2,7
"12118",24.68,0,1,19.85,1.08333333333333,1.83333333333333,38.5,299.166666666667,26,5,3,52,411,34,0.5,2,8.83333333333333,0.166666666666667,2,6,25,1,0,0,24.3333333333333,130.333333333333,218.916666666667,0.833333333333333,2.33333333333333,36,204,323,3,7
"12119",22.7,1,1,20.2215384615385,1.07692307692308,1.84615384615385,39.3076923076923,302.461538461538,26.6153846153846,5,3,52,411,34,0.54,1,8.15384615384615,0.153846153846154,1,6,25,1,0,0,20.7692307692308,125.153846153846,252.846153846154,1.07692307692308,2.38461538461538,34,248,415,3,6
"12120",29.66,0,1,20.3985714285714,1,1.92857142857143,38.5,300.142857142857,26.3571428571429,5,3,52,411,34,0.5,1,7.5,0.142857142857143,1,6,25,1,0,0,27.1428571428571,120.357142857143,218.571428571429,0.428571428571429,2.14285714285714,44,207,378,2,5
"12121",14.62,1,1,21.016,0.933333333333333,2.06666666666667,38.0666666666667,298.733333333333,26.2666666666667,5,4,52,411,34,0.47,2,8.66666666666667,0.133333333333333,2,6,25,1,0,0,25.1333333333333,85.4666666666667,302.533333333333,0.533333333333333,1.73333333333333,41,160,510,2,6
"12122",21.72,1,1,22.432,0.6,2,43.6,329.8,30.2,1,2,54,421,36,0.8,0,2.4,0.2,0,1,12,1,0,0,20.2,105.4,247.8,0.6,2.8,31,162,296,1,5
"12123",12.3,0,1,22.3133333333333,0.5,2.16666666666667,40.6666666666667,320.333333333333,28.5,1,3,54,421,36,0.67,4,0,0.166666666666667,4,3,12,1,0,0,23,98.7142857142857,252.714285714286,1,2.71428571428571,34,151,319,2,7
"12124",12.38,1,1,19.1425,1.25,1.875,41.5,305.125,28.125,4,3,61,421,36,0.5,2,1.875,0.125,2,3,13,1,0,0,16.5555555555556,115.777777777778,179.777777777778,0.888888888888889,3.33333333333333,34,207,325,2,7
"12125",14.16,0,1,18.3911111111111,1.11111111111111,1.77777777777778,40.8888888888889,290.333333333333,27.5555555555556,4,3,61,421,36,0.44,3,3.33333333333333,0.111111111111111,3,3,15,1,0,0,23.2222222222222,98.4444444444444,237.222222222222,0.555555555555556,2.11111111111111,31,200,296,1,5
"12126",12.68,1,1,17.968,1.2,1.8,40.4,286.7,26.7,4,3,61,421,36,0.4,5,3,0.1,5,3,15,1,0,0,18.3,114.4,191.4,0.6,3.2,30,200,340,2,5
"12127",20.14,0,1,17.4872727272727,1.09090909090909,1.63636363636364,40.2727272727273,287.181818181818,27,4,3,61,421,36,0.36,6,3.63636363636364,0.0909090909090909,6,3,15,1,0,0,24.8181818181818,121,229,0.363636363636364,3.27272727272727,37,182,331,2,6
"12128",13.24,0,1,17.7083333333333,1,1.58333333333333,40.8333333333333,289.166666666667,27.0833333333333,4,3,61,421,36,0.42,1,4.75,0.166666666666667,1,3,17,1,0,0,25.4166666666667,127.416666666667,250.5,0.666666666666667,3.16666666666667,40,245,404,3,6
"12129",20.92,0,1,16.7885714285714,1,1.57142857142857,40.2142857142857,277.571428571429,26.7142857142857,4,3,61,421,36,0.36,1,4,0.285714285714286,1,3,17,1,0,0,16.2857142857143,92.3571428571429,215.857142857143,0.857142857142857,2.57142857142857,29,181,391,2,5
"12130",17.1,1,1,17.064,1.06666666666667,1.6,40.7333333333333,282.266666666667,27.4,4,3,61,421,37,0.4,9,3.73333333333333,0.266666666666667,9,3,17,1,0,0,14.7333333333333,89.1333333333333,213.2,0.666666666666667,3.4,31,157,304,2,7
"12131",12.74,1,1,21.172,1.2,2.2,39.4,315.8,26,3,3,45,448,31,0.4,4,9.4,0,4,3,28,0,0,0,26.2,118,246.4,0.8,2.2,38,197,302,2,4
"12132",12.82,0,1,19.7666666666667,1.16666666666667,2,39,308.333333333333,24.8333333333333,3,3,45,448,31,0.33,5,7.66666666666667,0,5,3,28,0,0,0,16.1666666666667,91,269.5,0.833333333333333,1.83333333333333,23,119,305,2,5
"12133",15.72,1,1,18.7742857142857,1,1.85714285714286,39.7142857142857,296.857142857143,25.4285714285714,3,3,45,448,31,0.29,2,7.57142857142857,0.142857142857143,2,3,28,1,0,0,15,74,216.857142857143,0.428571428571429,3.14285714285714,24,132,335,1,8
"12134",15.66,0,1,18.3925,1,1.875,38.125,288.25,24.75,3,3,45,448,31,0.25,1,7.375,0.125,1,3,28,1,0,0,30.625,115.625,285.25,0.75,1.625,56,175,371,3,5
"12135",15.12,0,1,18.0888888888889,0.888888888888889,1.77777777777778,37.3333333333333,280.555555555556,24.2222222222222,3,3,45,448,31,0.22,2,7.55555555555556,0.111111111111111,2,3,28,1,0,0,28.1,125,254.4,0.7,2.1,45,268,328,2,4
"12136",16.52,1,1,17.792,0.8,1.7,38.1,279.3,24.9,3,3,45,448,31,0.2,3,7.2,0.1,3,3,28,1,0,0,19.5,142.6,229.4,0.4,2,30,217,363,2,4
"12137",23.84,1,1,17.6763636363636,0.818181818181818,1.72727272727273,38.5454545454545,278.727272727273,25.0909090909091,3,3,45,448,31,0.18,1,7.09090909090909,0.181818181818182,1,3,28,1,0,0,17.7272727272727,85.5454545454545,254.636363636364,0.454545454545455,2.27272727272727,41,128,476,2,7
"12138",34.3,0,1,18.19,0.833333333333333,1.75,38.75,285.583333333333,25.5,3,3,45,448,31,0.25,1,6.83333333333333,0.166666666666667,1,3,28,1,0,0,22.25,133.75,233.416666666667,0.666666666666667,2.33333333333333,44,235,320,2,6
"12139",24.1,1,1,19.4292307692308,0.846153846153846,1.92307692307692,38.7692307692308,292.461538461538,25.3846153846154,3,4,45,448,31,0.31,0,8.07692307692308,0.153846153846154,0,3,28,1,0,0,24.5384615384615,104.692307692308,249.076923076923,0.615384615384615,1.84615384615385,35,183,385,2,4
"12140",20.58,0,1,19.7628571428571,0.857142857142857,1.92857142857143,38.6428571428571,293.714285714286,25.4285714285714,3,4,45,448,31,0.36,0,9.42857142857143,0.142857142857143,0,3,28,1,0,0,26.7142857142857,134.5,257.142857142857,0.357142857142857,2.21428571428571,41,271,445,1,7
"12141",19.8,0,1,16.888,0.8,1.2,37,291.2,24,2,2,46,363,30,0.2,5,8.4,0.2,5,5,20,1,0,0,28.6,136.2,273.2,0.6,1.4,39,186,333,2,3
"12142",24.08,1,1,16.2828571428571,0.857142857142857,1.28571428571429,38.1428571428571,286,24.5714285714286,2,2,46,363,30,0.14,1,7,0.285714285714286,1,5,20,1,0,0,29.8333333333333,110.166666666667,219.5,1,2.66666666666667,42,187,305,2,6
"12143",19.32,0,1,17.2575,0.875,1.375,39,299.875,26.125,2,2,46,397,37,0.25,2,6.375,0.375,2,5,20,1,0,0,25.875,125.375,280,0.125,1.75,47,200,441,1,5
"12144",17.9,1,1,17.4866666666667,0.777777777777778,1.33333333333333,39.6666666666667,300.222222222222,26.5555555555556,2,2,46,397,37,0.33,1,5.88888888888889,0.333333333333333,1,5,20,1,0,0,25.2222222222222,115.888888888889,279.333333333333,0.222222222222222,1.44444444444444,34,187,362,2,3
"12145",13.16,0,1,16.7618181818182,1.09090909090909,1.45454545454545,39.4545454545455,292,26,3,3,46,397,37,0.27,3,5.36363636363636,0.272727272727273,3,5,20,1,0,0,25.3636363636364,98.6363636363636,241.363636363636,0.909090909090909,2.36363636363636,42,187,395,3,6
"12146",11.84,0,1,15.6461538461538,1.07692307692308,1.30769230769231,39.4615384615385,285,26,3,3,46,397,37,0.23,1,4.76923076923077,0.307692307692308,1,5,20,1,0,0,27.4615384615385,103.615384615385,261.692307692308,0.692307692307692,2.46153846153846,51,211,346,2,4
"12147",18.34,1,1,15.3742857142857,1.07142857142857,1.28571428571429,39.1428571428571,282.214285714286,25.7142857142857,3,3,46,397,37,0.21,2,4.42857142857143,0.285714285714286,2,5,20,1,0,0,19.8571428571429,90.1428571428571,224.785714285714,0.928571428571429,2.85714285714286,38,177,331,4,5
"12148",22.36,1,1,15.572,1,1.26666666666667,38.5333333333333,283.8,25.5333333333333,3,3,46,397,37,0.27,1,4.2,0.333333333333333,1,6,20,1,0,0,30.6,133.133333333333,281.133333333333,0.8,2,49,213,371,3,5
"12149",26.6,0,-1,26.72,0.4,2.4,33.6,348,23.2,1,4,39,503,28,0.6,4,10,0,4,5,23,0,0,0,13.5,80.75,185.75,0,2.75,18,135,247,0,4
"12150",14.72,1,1,26.7,0.5,2.5,35,345.833333333333,23.8333333333333,1,4,42,503,28,0.67,4,8.66666666666667,0.166666666666667,4,5,23,1,0,0,25.8333333333333,84.3333333333333,279.5,0.666666666666667,2.33333333333333,35,93,330,2,3
